791.994240	948.899183	-0.155108	0.408100	0.100270	0.000000	-0.139362	0.000000	0.000000	0.000000	0.000000	1778774236.202638
792.933027	948.752391	-0.235787	0.386100	-0.063387	0.000000	-0.305470	0.000000	0.000000	0.000000	0.000000	1778774239.001111
794.250215	948.435929	-0.332794	0.403700	0.125035	0.000000	-0.240547	0.000000	0.000000	0.000000	0.000000	1778774242.952412
795.563018	947.982159	-0.200142	0.412500	0.189379	0.000000	-0.308473	0.000000	0.000000	0.000000	0.000000	1778774247.151055
796.898475	947.711251	-0.213636	0.386100	0.061506	0.000000	-0.151719	0.000000	0.000000	0.000000	0.000000	1778774251.152368
798.258624	947.416171	-0.184918	0.383900	-0.040323	0.000000	-0.225096	0.000000	0.000000	0.000000	0.000000	1778774255.251751
799.607086	947.163935	-0.160238	0.377300	0.127386	0.000000	-0.160603	0.000000	0.000000	0.000000	0.000000	1778774259.351045
800.978088	946.942348	-0.153180	0.414700	-0.143925	0.000000	-0.159876	0.000000	0.000000	0.000000	0.000000	1778774263.401829
802.335478	946.732781	-0.128788	0.399300	0.133069	0.000000	-0.127126	0.000000	0.000000	0.000000	0.000000	1778774267.501466
803.690224	946.557335	-0.182268	0.372900	-0.062471	0.000000	-0.190710	0.000000	0.000000	0.000000	0.000000	1778774271.601479
805.073342	946.302407	-0.174174	0.410300	0.148350	0.000000	-0.162378	0.000000	0.000000	0.000000	0.000000	1778774275.650655
806.460878	946.058261	-0.154635	0.403700	-0.015390	0.000000	-0.156368	0.000000	0.000000	0.000000	0.000000	1778774279.855794
807.852697	945.841305	-0.135114	0.408100	-0.039085	0.000000	-0.130391	0.000000	0.000000	0.000000	0.000000	1778774283.951060
809.227108	945.654464	-0.103555	0.353100	0.052728	0.000000	-0.126606	0.000000	0.000000	0.000000	0.000000	1778774288.100738
810.583181	945.513532	-0.176011	0.388300	-0.028289	0.000000	-0.142919	0.000000	0.000000	0.000000	0.000000	1778774291.950061
811.962631	945.268195	-0.207625	0.414700	-0.106702	0.000000	-0.200514	0.000000	0.000000	0.000000	0.000000	1778774296.150861
813.328932	944.980369	-0.189162	0.368500	-0.091929	0.000000	-0.203328	0.000000	0.000000	0.000000	0.000000	1778774301.501063
814.701004	944.717685	-0.192629	0.405900	-0.136064	0.000000	-0.185321	0.000000	0.000000	0.000000	0.000000	1778774305.700953
816.072463	944.450185	-0.195135	0.238700	-0.014715	0.000000	-0.173777	0.000000	0.000000	0.000000	0.000000	1778774310.350613
817.414223	944.184986	-0.165117	0.394900	0.176341	0.000000	-0.194384	0.000000	0.000000	0.000000	0.000000	1778774314.600049
818.773895	943.958418	-0.182495	0.399300	-0.020840	0.000000	-0.167365	0.000000	0.000000	0.000000	0.000000	1778774318.649963
820.132036	943.707776	-0.170955	0.419100	0.001754	0.000000	-0.171865	0.000000	0.000000	0.000000	0.000000	1778774322.749729
821.519301	943.468279	-0.232838	0.366300	-0.209865	0.000000	-0.205926	0.000000	0.000000	0.000000	0.000000	1778774326.900270
822.881112	943.145340	-0.230195	0.390500	-0.035491	0.000000	-0.265270	0.000000	0.000000	0.000000	0.000000	1778774330.950112
824.244107	942.825923	-0.212412	0.394900	-0.147960	0.000000	-0.240150	0.000000	0.000000	0.000000	0.000000	1778774335.099814
825.599518	942.533608	-0.186575	0.419100	-0.053246	0.000000	-0.245945	0.000000	0.000000	0.000000	0.000000	1778774339.100398
826.945533	942.279520	-0.181888	0.386100	0.110154	0.000000	-0.159114	0.000000	0.000000	0.000000	0.000000	1778774343.100131
828.276004	942.034819	-0.190283	0.401500	-0.122652	0.000000	-0.223986	0.000000	0.000000	0.000000	0.000000	1778774347.150063
829.632958	941.773451	-0.183372	0.397100	-0.024916	0.000000	-0.229720	0.000000	0.000000	0.000000	0.000000	1778774351.100395
831.014165	941.517299	-0.186990	0.381700	-0.177917	0.000000	-0.223275	0.000000	0.000000	0.000000	0.000000	1778774355.300062
832.341021	941.266258	-0.172646	0.375100	-0.110700	0.000000	-0.221484	0.000000	0.000000	0.000000	0.000000	1778774359.249772
833.725421	941.024844	-0.190479	0.432300	0.082998	0.000000	-0.207658	0.000000	0.000000	0.000000	0.000000	1778774363.301850
835.067247	940.766118	-0.201178	0.346500	-0.132193	0.000000	-0.233375	0.000000	0.000000	0.000000	0.000000	1778774367.349441
836.448339	940.484463	-0.166597	0.405900	0.048698	0.000000	-0.216455	0.000000	0.000000	0.000000	0.000000	1778774371.399050
837.824443	940.253063	-0.202626	0.401500	-0.146218	0.000000	-0.202899	0.000000	0.000000	0.000000	0.000000	1778774375.549437
839.156803	939.979336	-0.238682	0.392700	0.073360	0.000000	-0.293521	0.000000	0.000000	0.000000	0.000000	1778774379.499621
840.470074	939.659790	-0.249109	0.379500	0.149550	0.000000	-0.277269	0.000000	0.000000	0.000000	0.000000	1778774383.449482
841.608699	939.370132	-0.124661	0.432300	0.199551	0.000000	-0.183061	0.000000	0.000000	0.000000	0.000000	1778774386.949294
842.965139	939.200155	-0.074961	0.412500	0.036542	0.000000	-0.125098	0.000000	0.000000	0.000000	0.000000	1778774390.869501
843.636239	939.149754	0.074885	0.394900	0.314871	0.000000	0.070702	0.000000	0.000000	0.000000	0.000000	1778774392.849339
844.992265	939.251490	0.130742	0.397100	-0.044471	0.000000	0.103473	0.000000	0.000000	0.000000	0.000000	1778774396.849011
846.343277	939.429137	0.131106	0.370700	0.034254	0.000000	0.129042	0.000000	0.000000	0.000000	0.000000	1778774400.898972
847.423269	939.571547	-0.026759	0.403700	-0.402894	0.000000	-0.012856	0.000000	0.000000	0.000000	0.000000	1778774404.148176
847.709838	939.563877	-0.252118	0.414700	-0.162309	0.000000	-0.130640	0.000000	0.000000	0.000000	0.000000	1778774405.098798
849.063757	939.215109	-0.236032	0.366300	-0.189895	0.000000	-0.349175	0.000000	0.000000	0.000000	0.000000	1778774409.398138
850.396324	938.894607	-0.213000	0.419100	-0.069744	0.000000	-0.220902	0.000000	0.000000	0.000000	0.000000	1778774413.549124
851.722612	938.607756	-0.158279	0.377300	0.054425	0.000000	-0.227008	0.000000	0.000000	0.000000	0.000000	1778774417.700097
853.067426	938.393104	-0.146711	0.403700	-0.081165	0.000000	-0.182644	0.000000	0.000000	0.000000	0.000000	1778774421.850107
854.411798	938.194442	-0.275234	0.425700	0.019477	0.000000	-0.294692	0.000000	0.000000	0.000000	0.000000	1778774425.798667
855.741706	937.818875	-0.274322	0.456500	0.319022	0.000000	-0.322111	0.000000	0.000000	0.000000	0.000000	1778774430.148435
856.199066	937.690166	-0.102260	0.372900	0.597897	0.000000	-0.157900	0.000000	0.000000	0.000000	0.000000	1778774431.748535
856.866301	937.621696	-0.012704	0.421300	0.634223	0.000000	0.026177	0.000000	0.000000	0.000000	0.000000	1778774433.497678
858.121180	937.605753	-0.208792	0.408100	-0.275512	0.000000	-0.073721	0.000000	0.000000	0.000000	0.000000	1778774437.247971
859.444974	937.325268	-0.293979	0.416900	0.094697	0.000000	-0.296238	0.000000	0.000000	0.000000	0.000000	1778774441.247718
860.764541	936.925767	-0.379716	0.381700	-0.214801	0.000000	-0.367873	0.000000	0.000000	0.000000	0.000000	1778774445.199061
862.026023	936.422331	-0.231855	0.403700	-0.014768	0.000000	-0.311957	0.000000	0.000000	0.000000	0.000000	1778774449.098332
863.398393	936.098313	-0.219405	0.405900	0.122114	0.000000	-0.226227	0.000000	0.000000	0.000000	0.000000	1778774453.202246
864.732154	935.800891	-0.157133	0.394900	-0.105177	0.000000	-0.238259	0.000000	0.000000	0.000000	0.000000	1778774457.297861
866.095819	935.584833	-0.152770	0.397100	-0.056759	0.000000	-0.191696	0.000000	0.000000	0.000000	0.000000	1778774461.310963
867.463008	935.374327	-0.226777	0.434500	0.116021	0.000000	-0.183967	0.000000	0.000000	0.000000	0.000000	1778774465.247608
868.804828	935.064707	-0.261496	0.403700	-0.128214	0.000000	-0.278061	0.000000	0.000000	0.000000	0.000000	1778774469.347943
870.130048	934.710046	-0.330964	0.388300	-0.041767	0.000000	-0.301449	0.000000	0.000000	0.000000	0.000000	1778774473.396977
871.408664	934.270711	-0.290416	0.438900	0.063581	0.000000	-0.358000	0.000000	0.000000	0.000000	0.000000	1778774477.347493
872.723962	933.877613	-0.231228	0.379500	0.030248	0.000000	-0.233697	0.000000	0.000000	0.000000	0.000000	1778774481.347280
874.073569	933.559863	-0.222547	0.383900	-0.056535	0.000000	-0.260630	0.000000	0.000000	0.000000	0.000000	1778774485.446922
875.454102	933.247455	-0.219714	0.403700	0.013776	0.000000	-0.212002	0.000000	0.000000	0.000000	0.000000	1778774489.499217
876.792916	932.948472	-0.234175	0.383900	-0.078812	0.000000	-0.241205	0.000000	0.000000	0.000000	0.000000	1778774493.447435
878.138396	932.627506	-0.240401	0.405900	-0.049347	0.000000	-0.279803	0.000000	0.000000	0.000000	0.000000	1778774497.446894
879.497337	932.294373	-0.235595	0.436700	-0.062424	0.000000	-0.260830	0.000000	0.000000	0.000000	0.000000	1778774501.696961
880.832714	931.973812	-0.221315	0.410300	0.131505	0.000000	-0.221383	0.000000	0.000000	0.000000	0.000000	1778774505.696643
882.199450	931.666296	-0.226329	0.370700	-0.126730	0.000000	-0.235547	0.000000	0.000000	0.000000	0.000000	1778774509.796506
883.571894	931.350257	-0.254683	0.405900	0.022878	0.000000	-0.241576	0.000000	0.000000	0.000000	0.000000	1778774513.996383
884.934026	930.995644	-0.259889	0.401500	0.127333	0.000000	-0.267418	0.000000	0.000000	0.000000	0.000000	1778774518.146261
886.260468	930.642940	-0.245236	0.419100	0.018585	0.000000	-0.243420	0.000000	0.000000	0.000000	0.000000	1778774522.248386
887.618900	930.302961	-0.246775	0.401500	-0.120964	0.000000	-0.234486	0.000000	0.000000	0.000000	0.000000	1778774526.596452
888.963448	929.964257	-0.254386	0.414700	-0.125914	0.000000	-0.219659	0.000000	0.000000	0.000000	0.000000	1778774530.948487
890.219392	929.637688	-0.389038	0.383900	-0.294261	0.000000	-0.368859	0.000000	0.000000	0.000000	0.000000	1778774534.846905
890.989098	929.322162	-0.262756	0.399300	-0.059286	0.000000	-0.250432	0.000000	0.000000	0.000000	0.000000	1778774537.296764
891.652695	929.143671	-0.226209	0.399300	0.015171	0.000000	-0.199292	0.000000	0.000000	0.000000	0.000000	1778774539.246567
892.994255	928.834913	-0.227020	0.394900	0.078743	0.000000	-0.233871	0.000000	0.000000	0.000000	0.000000	1778774543.345900
894.343293	928.523283	-0.227040	0.392700	-0.086540	0.000000	-0.254164	0.000000	0.000000	0.000000	0.000000	1778774547.446477
895.716386	928.206067	-0.201294	0.392700	0.063802	0.000000	-0.198595	0.000000	0.000000	0.000000	0.000000	1778774551.596044
896.450038	928.056360	-0.276058	0.392700	-0.246058	0.000000	-0.296922	0.000000	0.000000	0.000000	0.000000	1778774553.748561
897.784419	927.678341	-0.246543	0.397100	0.115243	0.000000	-0.202038	0.000000	0.000000	0.000000	0.000000	1778774557.896252
899.120252	927.342161	-0.227560	0.410300	-0.116551	0.000000	-0.249988	0.000000	0.000000	0.000000	0.000000	1778774561.846176
900.436054	927.037459	-0.403043	0.383900	-0.066620	0.000000	-0.341950	0.000000	0.000000	0.000000	0.000000	1778774565.846209
900.883403	926.846716	-0.558659	0.421300	-0.039510	0.000000	-0.441143	0.000000	0.000000	0.000000	0.000000	1778774567.245537
901.304045	926.583780	-0.707984	0.436700	-0.164750	0.000000	-0.641111	0.000000	0.000000	0.000000	0.000000	1778774568.747221
901.575622	926.351302	-0.910827	0.394900	0.100610	0.000000	-0.692807	0.000000	0.000000	0.000000	0.000000	1778774569.800798
902.433060	925.246435	-0.841929	0.401500	-0.055421	0.000000	-0.937511	0.000000	0.000000	0.000000	0.000000	1778774573.995623
903.379076	924.186924	-0.851902	0.377300	-0.088592	0.000000	-0.880434	0.000000	0.000000	0.000000	0.000000	1778774578.195469
903.957670	923.525759	-0.794768	0.377300	0.142976	0.000000	-0.658448	0.000000	0.000000	0.000000	0.000000	1778774580.245843
904.941503	922.523314	-0.802113	0.403700	-0.097146	0.000000	-0.728031	0.000000	0.000000	0.000000	0.000000	1778774584.545741
905.892727	921.539748	-0.858174	0.441100	0.040088	0.000000	-0.696534	0.000000	0.000000	0.000000	0.000000	1778774589.095795
906.753130	920.544025	-0.956638	0.399300	-0.051653	0.000000	-0.834482	0.000000	0.000000	0.000000	0.000000	1778774593.095882
907.576658	919.376109	-1.042757	0.403700	-0.340384	0.000000	-0.872235	0.000000	0.000000	0.000000	0.000000	1778774597.445834
908.218431	918.275838	-0.762726	0.427900	0.097436	0.000000	-0.906585	0.000000	0.000000	0.000000	0.000000	1778774601.545312
909.326977	917.216452	-0.964886	0.388300	0.110574	0.000000	-0.776457	0.000000	0.000000	0.000000	0.000000	1778774605.946870
910.035274	916.194155	-0.769866	0.436700	-0.205439	0.000000	-0.808791	0.000000	0.000000	0.000000	0.000000	1778774610.145580
911.205774	915.059461	-0.977965	0.386100	-0.054375	0.000000	-0.781211	0.000000	0.000000	0.000000	0.000000	1778774614.295540
911.889056	914.045184	-0.935504	0.368500	0.047059	0.000000	-0.754229	0.000000	0.000000	0.000000	0.000000	1778774618.494553
912.706601	912.936276	-1.121465	0.388300	-0.216452	0.000000	-0.787120	0.000000	0.000000	0.000000	0.000000	1778774622.495367
913.246922	911.815813	-0.916422	0.390500	-0.208071	0.000000	-0.807777	0.000000	0.000000	0.000000	0.000000	1778774626.795579
913.622879	911.325730	-0.686225	0.364100	0.291041	0.000000	-0.737339	0.000000	0.000000	0.000000	0.000000	1778774628.596047
914.356195	910.725137	-0.473604	0.401500	0.450973	0.000000	-0.477810	0.000000	0.000000	0.000000	0.000000	1778774631.394956
914.765186	910.515526	-0.316948	0.372900	0.420051	0.000000	-0.352056	0.000000	0.000000	0.000000	0.000000	1778774632.945981
915.019953	910.431961	-0.116274	0.379500	0.091112	0.000000	-0.089173	0.000000	0.000000	0.000000	0.000000	1778774633.645118
915.433213	910.383692	-0.038074	0.394900	0.295693	0.000000	-0.033037	0.000000	0.000000	0.000000	0.000000	1778774634.844824
916.224349	910.353556	-0.185535	0.423500	0.079587	0.000000	-0.089256	0.000000	0.000000	0.000000	0.000000	1778774637.144156
916.531450	910.295915	-0.347362	0.390500	-0.240853	0.000000	-0.312644	0.000000	0.000000	0.000000	0.000000	1778774638.046071
917.842082	909.821411	-0.353125	0.399300	0.042464	0.000000	-0.290309	0.000000	0.000000	0.000000	0.000000	1778774642.144899
918.508595	909.575752	-0.247172	0.421300	-0.060286	0.000000	-0.310325	0.000000	0.000000	0.000000	0.000000	1778774644.244393
918.832296	909.494072	-0.381490	0.412500	-0.008317	0.000000	-0.317776	0.000000	0.000000	0.000000	0.000000	1778774645.545807
920.136095	908.971064	-0.156612	0.460900	-0.002476	0.000000	-0.318024	0.000000	0.000000	0.000000	0.000000	1778774649.394751
921.592616	908.741072	-0.393902	0.361900	-0.043261	0.000000	-0.348233	0.000000	0.000000	0.000000	0.000000	1778774653.297009
922.635409	908.307663	-0.334645	0.364100	-0.094477	0.000000	-0.295410	0.000000	0.000000	0.000000	0.000000	1778774657.646085
924.125157	907.789643	-0.273864	0.397100	0.064182	0.000000	-0.210402	0.000000	0.000000	0.000000	0.000000	1778774661.794580
925.421849	907.425373	-0.331456	0.408100	-0.056760	0.000000	-0.246110	0.000000	0.000000	0.000000	0.000000	1778774665.644804
926.586599	907.024521	-0.314631	0.441100	0.044116	0.000000	-0.246527	0.000000	0.000000	0.000000	0.000000	1778774669.493843
928.022611	906.557183	-0.346488	0.377300	-0.079846	0.000000	-0.310215	0.000000	0.000000	0.000000	0.000000	1778774673.544087
929.325712	906.086694	-0.181055	0.419100	-0.027177	0.000000	-0.262509	0.000000	0.000000	0.000000	0.000000	1778774677.543801
930.673703	905.839931	-0.425096	0.394900	-0.031499	0.000000	-0.134176	0.000000	0.000000	0.000000	0.000000	1778774681.594431
931.878116	905.294694	-0.270710	0.394900	-0.224974	0.000000	-0.238466	0.000000	0.000000	0.000000	0.000000	1778774685.593760
933.189995	904.930618	-0.160306	0.432300	-0.003214	0.000000	-0.255653	0.000000	0.000000	0.000000	0.000000	1778774689.594537
934.614862	904.700227	-0.280060	0.410300	0.088932	0.000000	-0.281041	0.000000	0.000000	0.000000	0.000000	1778774693.643931
936.057603	904.285266	-0.266899	0.408100	-0.060113	0.000000	-0.263089	0.000000	0.000000	0.000000	0.000000	1778774697.593819
937.557031	903.875290	-0.287190	0.414700	0.023029	0.000000	-0.263160	0.000000	0.000000	0.000000	0.000000	1778774701.643396
938.755301	903.521374	-0.287488	0.405900	-0.112714	0.000000	-0.257375	0.000000	0.000000	0.000000	0.000000	1778774705.795716
939.880580	903.188652	-0.300919	0.397100	-0.104652	0.000000	-0.241746	0.000000	0.000000	0.000000	0.000000	1778774709.693360
941.396149	902.718305	-0.522177	0.394900	0.010265	0.000000	-0.199481	0.000000	0.000000	0.000000	0.000000	1778774713.893367
942.444186	902.115206	-0.381529	0.436700	-0.151157	0.000000	-0.299123	0.000000	0.000000	0.000000	0.000000	1778774717.842869
943.716867	901.604624	-0.225954	0.412500	0.092860	0.000000	-0.307248	0.000000	0.000000	0.000000	0.000000	1778774721.943931
945.049125	901.298365	-0.226242	0.379500	-0.231044	0.000000	-0.198235	0.000000	0.000000	0.000000	0.000000	1778774725.942736
946.365070	900.995457	-0.366127	0.414700	0.102775	0.000000	-0.210631	0.000000	0.000000	0.000000	0.000000	1778774730.143662
947.714239	900.478167	-0.336790	0.383900	-0.138001	0.000000	-0.205951	0.000000	0.000000	0.000000	0.000000	1778774734.143600
948.989195	900.031767	-0.383024	0.405900	-0.154674	0.000000	-0.320631	0.000000	0.000000	0.000000	0.000000	1778774737.993006
950.259238	899.520037	-0.342413	0.430100	0.049553	0.000000	-0.305806	0.000000	0.000000	0.000000	0.000000	1778774742.093042
951.540133	899.063457	-0.376868	0.399300	0.059510	0.000000	-0.264133	0.000000	0.000000	0.000000	0.000000	1778774745.993155
952.807223	898.561961	-0.446877	0.403700	-0.113025	0.000000	-0.307546	0.000000	0.000000	0.000000	0.000000	1778774750.092719
954.068607	897.957495	-0.369443	0.399300	0.028796	0.000000	-0.305396	0.000000	0.000000	0.000000	0.000000	1778774754.293188
954.502035	897.789662	-0.171672	0.412500	0.329935	0.000000	-0.217403	0.000000	0.000000	0.000000	0.000000	1778774755.592989
955.412991	897.631722	-0.009836	0.401500	-0.050542	0.000000	-0.153113	0.000000	0.000000	0.000000	0.000000	1778774758.345310
955.654556	897.629346	0.103994	0.386100	0.242817	0.000000	0.039359	0.000000	0.000000	0.000000	0.000000	1778774759.093018
955.993312	897.664702	-0.093486	0.401500	-0.070958	0.000000	-0.030462	0.000000	0.000000	0.000000	0.000000	1778774760.042437
956.150161	897.649996	-0.153653	0.392700	0.095266	0.000000	-0.027499	0.000000	0.000000	0.000000	0.000000	1778774760.492421
956.418483	897.608440	-0.003299	0.410300	0.067869	0.000000	-0.026193	0.000000	0.000000	0.000000	0.000000	1778774761.293002
956.589721	897.607875	0.162570	0.405900	0.218649	0.000000	0.005723	0.000000	0.000000	0.000000	0.000000	1778774761.792535
956.762898	897.636279	0.326480	0.401500	0.320949	0.000000	0.153721	0.000000	0.000000	0.000000	0.000000	1778774762.342226
957.212332	897.788456	0.501547	0.315700	0.601716	0.000000	0.509050	0.000000	0.000000	0.000000	0.000000	1778774763.741905
957.358092	897.868378	0.678157	0.401500	0.128008	0.000000	0.616430	0.000000	0.000000	0.000000	0.000000	1778774764.292616
957.545357	898.019242	0.863603	0.476300	0.384293	0.000000	0.735585	0.000000	0.000000	0.000000	0.000000	1778774764.792230
957.888984	898.421305	1.109990	0.408100	0.231352	0.000000	1.017128	0.000000	0.000000	0.000000	0.000000	1778774766.442075
958.494807	899.641607	1.259635	0.390500	-0.029894	0.000000	1.178122	0.000000	0.000000	0.000000	0.000000	1778774770.342230
958.927404	900.986712	1.320517	0.383900	0.164079	0.000000	1.344770	0.000000	0.000000	0.000000	0.000000	1778774774.444136
959.264720	902.306211	1.289390	0.368500	-0.099169	0.000000	1.295164	0.000000	0.000000	0.000000	0.000000	1778774778.442339
959.650076	903.639265	1.178092	0.386100	0.058752	0.000000	1.327300	0.000000	0.000000	0.000000	0.000000	1778774782.592455
960.232103	905.044385	1.277172	0.408100	0.199954	0.000000	1.304938	0.000000	0.000000	0.000000	0.000000	1778774786.791326
960.561211	906.132831	1.124134	0.414700	-0.167535	0.000000	1.330484	0.000000	0.000000	0.000000	0.000000	1778774790.892970
961.195706	907.457606	1.176567	0.405900	0.091595	0.000000	1.269506	0.000000	0.000000	0.000000	0.000000	1778774794.941820
961.425247	908.009378	1.251830	0.399300	-0.028712	0.000000	1.172931	0.000000	0.000000	0.000000	0.000000	1778774796.741843
961.807937	909.168193	1.244182	0.392700	-0.288021	0.000000	0.881845	0.000000	0.000000	0.000000	0.000000	1778774800.541876
961.926582	909.518438	0.948450	0.423500	-0.204717	0.000000	0.821560	0.000000	0.000000	0.000000	0.000000	1778774801.041386
962.072393	909.721671	0.573354	0.394900	-0.199284	0.000000	0.752460	0.000000	0.000000	0.000000	0.000000	1778774801.441957
962.237504	909.828285	0.180111	0.447700	-0.301886	0.000000	0.590187	0.000000	0.000000	0.000000	0.000000	1778774801.791300
962.464810	909.869674	0.100579	0.394900	-0.453153	0.000000	0.350467	0.000000	0.000000	0.000000	0.000000	1778774802.191719
962.656360	909.889005	-0.156940	0.375100	0.109059	0.000000	0.322873	0.000000	0.000000	0.000000	0.000000	1778774802.841897
962.898528	909.850684	-0.414867	0.337700	-0.111389	0.000000	-0.003433	0.000000	0.000000	0.000000	0.000000	1778774803.891743
963.103653	909.760341	-0.741416	0.394900	-0.039288	0.000000	0.010993	0.000000	0.000000	0.000000	0.000000	1778774804.291979
963.313373	909.568303	-0.771662	0.370700	-0.686731	0.000000	-0.246326	0.000000	0.000000	0.000000	0.000000	1778774804.691952
963.500742	909.386012	-0.413610	0.399300	-0.399416	0.000000	-0.493178	0.000000	0.000000	0.000000	0.000000	1778774805.041057
963.765982	909.269590	-0.388394	0.386100	-0.215269	0.000000	-0.564571	0.000000	0.000000	0.000000	0.000000	1778774806.641364
964.816401	908.839781	-0.320547	0.342100	0.168810	0.000000	-0.280167	0.000000	0.000000	0.000000	0.000000	1778774810.641639
965.855858	908.494685	-0.365057	0.386100	0.109680	0.000000	-0.198407	0.000000	0.000000	0.000000	0.000000	1778774812.791410
966.975670	908.066706	-0.357892	0.408100	-0.097057	0.000000	-0.213421	0.000000	0.000000	0.000000	0.000000	1778774816.991794
968.203273	907.607585	-0.417567	0.401500	0.080989	0.000000	-0.173163	0.000000	0.000000	0.000000	0.000000	1778774821.141851
968.751725	907.364260	-0.050289	0.401500	-0.055027	0.000000	-0.193375	0.000000	0.000000	0.000000	0.000000	1778774822.691389
969.337742	907.334765	0.082829	0.403700	-0.162247	0.000000	0.078532	0.000000	0.000000	0.000000	0.000000	1778774824.492572
969.523687	907.350202	0.228252	0.368500	0.348601	0.000000	0.069718	0.000000	0.000000	0.000000	0.000000	1778774824.991451
969.707204	907.392833	0.408712	0.392700	0.136803	0.000000	0.426818	0.000000	0.000000	0.000000	0.000000	1778774825.641347
970.110500	907.567501	0.566058	0.401500	0.667506	0.000000	0.586047	0.000000	0.000000	0.000000	0.000000	1778774826.841414
970.585594	907.869386	0.733406	0.381700	0.563038	0.000000	0.639269	0.000000	0.000000	0.000000	0.000000	1778774828.442322
970.773079	908.038323	0.934375	0.469700	0.007411	0.000000	0.877419	0.000000	0.000000	0.000000	0.000000	1778774829.141277
971.322903	908.782338	1.068008	0.386100	0.151089	0.000000	1.089287	0.000000	0.000000	0.000000	0.000000	1778774831.992242
971.621887	909.326016	1.165622	0.419100	0.175364	0.000000	1.282889	0.000000	0.000000	0.000000	0.000000	1778774833.641252
972.165006	910.592306	1.174437	0.419100	0.064045	0.000000	1.225081	0.000000	0.000000	0.000000	0.000000	1778774837.491417
972.704472	911.881326	1.181964	0.390500	-0.152125	0.000000	1.207812	0.000000	0.000000	0.000000	0.000000	1778774841.491714
973.219035	913.137307	1.186496	0.408100	0.166769	0.000000	1.218741	0.000000	0.000000	0.000000	0.000000	1778774845.541660
973.738591	914.422041	1.189889	0.419100	-0.116681	0.000000	1.222752	0.000000	0.000000	0.000000	0.000000	1778774849.641386
974.244043	915.684203	1.198987	0.405900	-0.046191	0.000000	1.227980	0.000000	0.000000	0.000000	0.000000	1778774853.590553
974.736206	916.946333	1.211240	0.383900	0.052251	0.000000	1.253854	0.000000	0.000000	0.000000	0.000000	1778774857.590886
975.219870	918.233029	1.182150	0.390500	0.090651	0.000000	1.280673	0.000000	0.000000	0.000000	0.000000	1778774861.540994
975.750416	919.528707	1.168237	0.386100	-0.038677	0.000000	1.181979	0.000000	0.000000	0.000000	0.000000	1778774865.689780
976.295792	920.809494	1.174964	0.410300	0.063078	0.000000	1.244515	0.000000	0.000000	0.000000	0.000000	1778774869.740889
976.840005	922.111784	1.185912	0.386100	0.105375	0.000000	1.246582	0.000000	0.000000	0.000000	0.000000	1778774873.940567
977.367154	923.413105	1.187287	0.419100	-0.102252	0.000000	1.228787	0.000000	0.000000	0.000000	0.000000	1778774878.040938
977.882305	924.689851	1.191830	0.381700	-0.058098	0.000000	1.255228	0.000000	0.000000	0.000000	0.000000	1778774881.991083
978.388307	925.960526	1.215378	0.408100	0.050389	0.000000	1.269498	0.000000	0.000000	0.000000	0.000000	1778774886.090866
