999.227301	999.896583	-0.425151	0.381700	-0.120257	0.000000	-0.334918	0.000000	0.000000	0.000000	0.000000	1779812921.579999
999.280741	999.872387	-0.421072	0.388300	0.114655	0.000000	-0.324617	0.000000	0.000000	0.000000	0.000000	1779812921.732300
999.334224	999.848434	-0.418588	0.383900	-0.101293	0.000000	-0.317904	0.000000	0.000000	0.000000	0.000000	1779812921.980478
999.387726	999.824632	-0.417670	0.390500	-0.077236	0.000000	-0.325710	0.000000	0.000000	0.000000	0.000000	1779812922.081349
999.441224	999.800891	-0.418270	0.392700	0.150058	0.000000	-0.313309	0.000000	0.000000	0.000000	0.000000	1779812922.230288
999.494702	999.777120	-0.420318	0.390500	-0.103386	0.000000	-0.319933	0.000000	0.000000	0.000000	0.000000	1779812922.480448
999.548144	999.753233	-0.423733	0.392700	-0.064354	0.000000	-0.332605	0.000000	0.000000	0.000000	0.000000	1779812922.630054
999.601538	999.729150	-0.428414	0.388300	0.074999	0.000000	-0.307932	0.000000	0.000000	0.000000	0.000000	1779812922.830367
999.654871	999.704792	-0.434254	0.386100	-0.069411	0.000000	-0.318224	0.000000	0.000000	0.000000	0.000000	1779812922.980911
999.708137	999.680089	-0.441132	0.397100	-0.006907	0.000000	-0.318478	0.000000	0.000000	0.000000	0.000000	1779812923.129727
999.761327	999.654974	-0.448917	0.392700	0.118115	0.000000	-0.296596	0.000000	0.000000	0.000000	0.000000	1779812923.280085
999.814436	999.629391	-0.457475	0.379500	-0.198443	0.000000	-0.311565	0.000000	0.000000	0.000000	0.000000	1779812923.436775
999.867459	999.603287	-0.466661	0.368500	-0.187564	0.000000	-0.339559	0.000000	0.000000	0.000000	0.000000	1779812923.581608
999.920392	999.576621	-0.476331	0.372900	-0.189307	0.000000	-0.364872	0.000000	0.000000	0.000000	0.000000	1779812923.780069
999.973232	999.549358	-0.486337	0.386100	-0.298669	0.000000	-0.440369	0.000000	0.000000	0.000000	0.000000	1779812923.979836
1000.025974	999.521474	-0.496535	0.397100	-0.123191	0.000000	-0.465310	0.000000	0.000000	0.000000	0.000000	1779812924.130971
1000.078617	999.492951	-0.506785	0.392700	0.041104	0.000000	-0.437677	0.000000	0.000000	0.000000	0.000000	1779812924.334514
1000.131159	999.463782	-0.516953	0.405900	-0.146335	0.000000	-0.469986	0.000000	0.000000	0.000000	0.000000	1779812924.529991
1000.183599	999.433969	-0.526915	0.392700	-0.058770	0.000000	-0.485100	0.000000	0.000000	0.000000	0.000000	1779812924.686176
1000.235936	999.403521	-0.536562	0.383900	-0.178411	0.000000	-0.502856	0.000000	0.000000	0.000000	0.000000	1779812924.830547
1000.288169	999.372454	-0.545796	0.392700	-0.098848	0.000000	-0.566114	0.000000	0.000000	0.000000	0.000000	1779812925.081869
1000.340299	999.340794	-0.554537	0.392700	0.069325	0.000000	-0.549314	0.000000	0.000000	0.000000	0.000000	1779812925.230208
1000.392328	999.308569	-0.562722	0.397100	-0.037050	0.000000	-0.556603	0.000000	0.000000	0.000000	0.000000	1779812925.430019
1000.444257	999.275815	-0.570305	0.416900	0.167596	0.000000	-0.532838	0.000000	0.000000	0.000000	0.000000	1779812925.629994
1000.496089	999.242569	-0.577255	0.403700	0.063302	0.000000	-0.517636	0.000000	0.000000	0.000000	0.000000	1779812925.780880
1000.547828	999.208875	-0.583562	0.397100	-0.083469	0.000000	-0.550714	0.000000	0.000000	0.000000	0.000000	1779812925.979178
1000.599475	999.174774	-0.589226	0.399300	0.092057	0.000000	-0.525656	0.000000	0.000000	0.000000	0.000000	1779812926.179799
1000.651035	999.140309	-0.594267	0.401500	-0.102773	0.000000	-0.549928	0.000000	0.000000	0.000000	0.000000	1779812926.379778
1000.702510	999.105524	-0.598712	0.419100	-0.024984	0.000000	-0.553205	0.000000	0.000000	0.000000	0.000000	1779812926.530095
1000.753905	999.070461	-0.602603	0.412500	0.017761	0.000000	-0.531893	0.000000	0.000000	0.000000	0.000000	1779812926.730583
1000.805220	999.035157	-0.605986	0.403700	-0.123992	0.000000	-0.560625	0.000000	0.000000	0.000000	0.000000	1779812926.880113
1000.856459	998.999651	-0.608918	0.403700	0.146431	0.000000	-0.534511	0.000000	0.000000	0.000000	0.000000	1779812927.079842
1000.907622	998.963975	-0.611459	0.394900	-0.145850	0.000000	-0.536578	0.000000	0.000000	0.000000	0.000000	1779812927.279590
1000.958708	998.928159	-0.613673	0.397100	-0.041818	0.000000	-0.550749	0.000000	0.000000	0.000000	0.000000	1779812927.429993
1001.009716	998.892229	-0.615625	0.394900	0.089285	0.000000	-0.522825	0.000000	0.000000	0.000000	0.000000	1779812927.630033
1001.060642	998.856207	-0.617385	0.394900	-0.096518	0.000000	-0.546425	0.000000	0.000000	0.000000	0.000000	1779812927.832148
1001.111482	998.820112	-0.619019	0.412500	0.068095	0.000000	-0.541657	0.000000	0.000000	0.000000	0.000000	1779812928.030828
1001.162228	998.783960	-0.620599	0.403700	0.031347	0.000000	-0.525785	0.000000	0.000000	0.000000	0.000000	1779812928.179843
1001.212870	998.747760	-0.622194	0.401500	-0.068735	0.000000	-0.552623	0.000000	0.000000	0.000000	0.000000	1779812928.379523
1001.263397	998.711521	-0.623876	0.401500	0.099999	0.000000	-0.538289	0.000000	0.000000	0.000000	0.000000	1779812928.535857
1001.313794	998.675246	-0.625724	0.401500	-0.177634	0.000000	-0.540759	0.000000	0.000000	0.000000	0.000000	1779812928.730175
1001.364043	998.638937	-0.627821	0.405900	-0.100755	0.000000	-0.565179	0.000000	0.000000	0.000000	0.000000	1779812928.879912
1001.414126	998.602587	-0.630264	0.414700	0.060802	0.000000	-0.544548	0.000000	0.000000	0.000000	0.000000	1779812929.125096
1001.464022	998.566187	-0.480594	0.410300	-0.081975	0.000000	-0.564081	0.000000	0.000000	0.000000	0.000000	1779812929.279374
1001.512218	998.541059	-0.294471	0.421300	0.049723	0.000000	-0.561053	0.000000	0.000000	0.000000	0.000000	1779812929.429352
1001.565235	998.524980	-0.274418	0.399300	0.050918	0.000000	-0.541377	0.000000	0.000000	0.000000	0.000000	1779812929.633099
1001.618617	998.509952	-0.318438	0.390500	-0.088593	0.000000	-0.560977	0.000000	0.000000	0.000000	0.000000	1779812929.785170
1001.674798	998.491431	-0.357571	0.390500	0.107261	0.000000	-0.539151	0.000000	0.000000	0.000000	0.000000	1779812930.029945
1001.732881	998.469730	-0.404505	0.392700	-0.072071	0.000000	-0.545578	0.000000	0.000000	0.000000	0.000000	1779812930.180259
1001.789956	998.445295	-0.404505	0.425700	-0.028915	0.000000	-0.555691	0.000000	0.000000	0.000000	0.000000	1779812930.381100
1001.847031	998.420861	-0.623888	0.414700	-0.002442	0.000000	-0.538894	0.000000	0.000000	0.000000	0.000000	1779812930.580769
1001.856150	998.414297	-0.530338	0.383900	-0.294315	0.000000	-0.603475	0.000000	0.000000	0.000000	0.000000	1779812930.780821
1001.919238	998.377304	-0.605424	0.364100	-0.110443	0.000000	-0.626983	0.000000	0.000000	0.000000	0.000000	1779812930.981213
1001.977132	998.337234	-0.837953	0.370700	-0.198763	0.000000	-0.642239	0.000000	0.000000	0.000000	0.000000	1779812931.129408
1002.027179	998.281629	-0.742348	0.399300	-0.069134	0.000000	-0.659478	0.000000	0.000000	0.000000	0.000000	1779812931.280089
1002.106222	998.209115	-0.766292	0.423500	0.131677	0.000000	-0.631688	0.000000	0.000000	0.000000	0.000000	1779812931.429386
1002.183119	998.135102	-0.749079	0.399300	-0.071289	0.000000	-0.628481	0.000000	0.000000	0.000000	0.000000	1779812931.629349
1002.266072	998.057965	-1.013462	0.394900	-0.036914	0.000000	-0.642295	0.000000	0.000000	0.000000	0.000000	1779812931.780883
1002.320593	997.970486	-0.985858	0.394900	0.084791	0.000000	-0.610893	0.000000	0.000000	0.000000	0.000000	1779812931.979781
1002.382514	997.876985	-1.151226	0.405900	-0.077798	0.000000	-0.627432	0.000000	0.000000	0.000000	0.000000	1779812932.131435
1002.433624	997.762403	-1.223186	0.414700	-0.028949	0.000000	-0.638056	0.000000	0.000000	0.000000	0.000000	1779812932.279850
1002.480856	997.632045	-1.230532	0.408100	0.000579	0.000000	-0.626859	0.000000	0.000000	0.000000	0.000000	1779812942.132464
1002.522460	997.514530	-1.251178	0.480700	-0.242277	0.000000	-2.608920	0.000000	0.000000	0.000000	0.000000	1779812942.230290
1002.573571	997.360101	-1.360383	0.421300	-0.437844	0.000000	-2.729452	0.000000	0.000000	0.000000	0.000000	1779812942.434399
1002.609810	997.190422	-1.506379	0.388300	-0.726032	0.000000	-2.894783	0.000000	0.000000	0.000000	0.000000	1779812942.634515
1002.623945	996.971292	-1.636545	0.388300	-0.589963	0.000000	-3.060279	0.000000	0.000000	0.000000	0.000000	1779812942.831890
1002.612048	996.790602	-1.662524	0.394900	0.141500	0.000000	-3.023413	0.000000	0.000000	0.000000	0.000000	1779812943.129112
1002.595622	996.612034	-1.781474	0.416900	0.029709	0.000000	-3.021918	0.000000	0.000000	0.000000	0.000000	1779812943.281713
1002.559873	996.444866	-1.759939	0.460900	0.018956	0.000000	-3.011735	0.000000	0.000000	0.000000	0.000000	1779812943.480019
1002.527441	996.275447	-1.929938	0.458700	-0.411689	0.000000	-3.095287	0.000000	0.000000	0.000000	0.000000	1779812943.682391
1002.472721	996.129690	-2.021327	0.397100	-0.455630	0.000000	3.053432	0.000000	0.000000	0.000000	0.000000	1779812943.880446
1002.410852	996.001787	-1.991754	0.366300	-0.368493	0.000000	3.008801	0.000000	0.000000	0.000000	0.000000	1779812944.030797
1002.360030	995.888273	-2.245501	0.392700	-0.435113	0.000000	2.916896	0.000000	0.000000	0.000000	0.000000	1779812944.231596
1002.259303	995.762355	-2.355836	0.421300	-0.203913	0.000000	2.860192	0.000000	0.000000	0.000000	0.000000	1779812944.381084
1002.161841	995.664823	-2.491010	0.447700	-0.080555	0.000000	2.853960	0.000000	0.000000	0.000000	0.000000	1779812944.529875
1002.041543	995.573261	-2.914145	0.447700	-0.123106	0.000000	2.833641	0.000000	0.000000	0.000000	0.000000	1779812944.680086
1001.866809	995.532818	-2.977298	0.467500	-0.094347	0.000000	2.818971	0.000000	0.000000	0.000000	0.000000	1779812944.830371
1001.719753	995.508438	-3.071709	0.438900	-0.093826	0.000000	2.816887	0.000000	0.000000	0.000000	0.000000	1779812944.979395
1001.579972	995.498654	-3.071117	0.419100	-0.379012	0.000000	2.745815	0.000000	0.000000	0.000000	0.000000	1779812945.129485
1001.460824	995.490243	2.732525	0.408100	-0.293705	0.000000	2.627478	0.000000	0.000000	0.000000	0.000000	1779812945.379241
1001.363813	995.532299	3.023298	0.353100	-0.126130	0.000000	2.604448	0.000000	0.000000	0.000000	0.000000	1779812945.635784
1001.272850	995.543110	2.938980	0.001100	-0.000008	0.000000	2.647568	0.000000	0.000000	0.000000	0.000000	1779812948.079327
1001.188362	995.560467	2.865290	0.179300	-0.163332	0.000000	2.649404	0.000000	0.000000	0.000000	0.000000	1779812948.730017
1001.110299	995.582601	2.801969	0.320100	0.053668	0.000000	2.657409	0.000000	0.000000	0.000000	0.000000	1779812948.930420
1001.038238	995.608062	2.748558	0.350900	-0.025792	0.000000	2.660192	0.000000	0.000000	0.000000	0.000000	1779812949.030290
1000.971495	995.635734	2.704395	0.427900	-0.037509	0.000000	2.641204	0.000000	0.000000	0.000000	0.000000	1779812949.229763
1000.909245	995.664827	2.668608	0.313500	0.143505	0.000000	2.678108	0.000000	0.000000	0.000000	0.000000	1779812949.430066
1000.850629	995.694823	2.640143	0.260700	-0.075531	0.000000	2.643088	0.000000	0.000000	0.000000	0.000000	1779812949.798529
1000.794825	995.725413	2.617840	0.337700	-0.041221	0.000000	2.639957	0.000000	0.000000	0.000000	0.000000	1779812949.979607
1000.741109	995.756438	2.600529	0.390500	-0.104036	0.000000	2.615015	0.000000	0.000000	0.000000	0.000000	1779812950.143333
1000.688874	995.787824	2.587130	0.408100	-0.004053	0.000000	2.613985	0.000000	0.000000	0.000000	0.000000	1779812950.330381
1000.637644	995.819549	2.576716	0.390500	-0.279116	0.000000	2.565983	0.000000	0.000000	0.000000	0.000000	1779812950.530405
1000.587062	995.851606	2.568542	0.366300	-0.077689	0.000000	2.529133	0.000000	0.000000	0.000000	0.000000	1779812950.729743
1000.536875	995.883991	2.562045	0.381700	0.073847	0.000000	2.547902	0.000000	0.000000	0.000000	0.000000	1779812950.929478
1000.486914	995.916691	2.556817	0.408100	-0.020520	0.000000	2.538740	0.000000	0.000000	0.000000	0.000000	1779812951.130839
1000.437071	995.949688	2.552571	0.425700	0.099050	0.000000	2.560001	0.000000	0.000000	0.000000	0.000000	1779812951.279698
1000.387282	995.982954	2.549118	0.392700	-0.025270	0.000000	2.561179	0.000000	0.000000	0.000000	0.000000	1779812951.479900
1000.337513	996.016456	2.546334	0.386100	-0.069654	0.000000	2.544906	0.000000	0.000000	0.000000	0.000000	1779812951.629383
1000.287747	996.050157	2.544147	0.379500	0.059113	0.000000	2.566172	0.000000	0.000000	0.000000	0.000000	1779812951.829723
1000.237976	996.084021	2.542524	0.403700	-0.090599	0.000000	2.546836	0.000000	0.000000	0.000000	0.000000	1779812952.030190
1000.188197	996.118009	2.541459	0.427900	0.087835	0.000000	2.557205	0.000000	0.000000	0.000000	0.000000	1779812952.187624
1000.138405	996.152083	2.540969	0.394900	-0.068197	0.000000	2.553613	0.000000	0.000000	0.000000	0.000000	1779812952.441131
1000.088596	996.186205	2.541088	0.386100	-0.110938	0.000000	2.539660	0.000000	0.000000	0.000000	0.000000	1779812952.579980
1000.038760	996.220336	2.541868	0.388300	0.068960	0.000000	2.555553	0.000000	0.000000	0.000000	0.000000	1779812952.779170
999.988888	996.254436	2.543367	0.394900	-0.039831	0.000000	2.546557	0.000000	0.000000	0.000000	0.000000	1779812952.935060
999.938962	996.288462	2.545650	0.414700	0.033072	0.000000	2.541365	0.000000	0.000000	0.000000	0.000000	1779812953.132292
999.888963	996.322371	2.548769	0.401500	0.042872	0.000000	2.557426	0.000000	0.000000	0.000000	0.000000	1779812953.329827
999.838870	996.356116	2.552754	0.399300	-0.095088	0.000000	2.539235	0.000000	0.000000	0.000000	0.000000	1779812953.430932
999.788658	996.389652	2.557584	0.394900	0.095249	0.000000	2.543161	0.000000	0.000000	0.000000	0.000000	1779812953.629388
999.738302	996.422933	2.563159	0.401500	0.049825	0.000000	2.559441	0.000000	0.000000	0.000000	0.000000	1779812953.829793
999.687780	996.455920	2.569263	0.416900	-0.038000	0.000000	2.541357	0.000000	0.000000	0.000000	0.000000	1779812954.034479
999.637071	996.488590	2.575543	0.403700	0.050354	0.000000	2.556497	0.000000	0.000000	0.000000	0.000000	1779812954.231857
999.586163	996.520937	2.581499	0.390500	-0.086186	0.000000	2.544028	0.000000	0.000000	0.000000	0.000000	1779812954.383314
999.535051	996.552989	2.586509	0.390500	-0.058821	0.000000	2.533096	0.000000	0.000000	0.000000	0.000000	1779812954.530493
999.483735	996.584811	2.589914	0.394900	0.075803	0.000000	2.549436	0.000000	0.000000	0.000000	0.000000	1779812954.679584
999.432219	996.616515	2.591140	0.386100	-0.091522	0.000000	2.534488	0.000000	0.000000	0.000000	0.000000	1779812954.930280
999.380499	996.648257	2.589879	0.401500	0.061094	0.000000	2.540256	0.000000	0.000000	0.000000	0.000000	1779812955.083836
999.328552	996.680229	2.586269	0.410300	-0.010198	0.000000	2.548423	0.000000	0.000000	0.000000	0.000000	1779812955.279612
999.276319	996.712636	2.581034	0.405900	0.127184	0.000000	2.564681	0.000000	0.000000	0.000000	0.000000	1779812955.429480
999.223691	996.745673	2.575518	0.359700	0.521714	0.000000	2.693939	0.000000	0.000000	0.000000	0.000000	1779812955.679677
999.170493	996.779477	2.571578	0.328900	0.241759	0.000000	2.738901	0.000000	0.000000	0.000000	0.000000	1779812955.879624
999.116481	996.814098	2.571333	0.357500	0.240278	0.000000	2.782199	0.000000	0.000000	0.000000	0.000000	1779812956.079865
999.061352	996.849454	2.576842	0.394900	0.086734	0.000000	2.798003	0.000000	0.000000	0.000000	0.000000	1779812956.230363
999.004767	996.885306	2.589795	0.423500	-0.047351	0.000000	2.773054	0.000000	0.000000	0.000000	0.000000	1779812956.429604
998.946384	996.921245	2.611318	0.419100	0.012567	0.000000	2.787704	0.000000	0.000000	0.000000	0.000000	1779812956.629425
998.885909	996.956701	2.641899	0.408100	-0.035559	0.000000	2.768681	0.000000	0.000000	0.000000	0.000000	1779812956.833985
998.823149	996.990962	2.681449	0.408100	0.398443	0.000000	2.840142	0.000000	0.000000	0.000000	0.000000	1779812957.029787
998.758057	997.023223	2.729435	0.381700	0.610741	0.000000	2.920675	0.000000	0.000000	0.000000	0.000000	1779812957.129559
998.690776	997.052638	2.785065	0.326700	0.435883	0.000000	3.032997	0.000000	0.000000	0.000000	0.000000	1779812957.379353
998.621659	997.078381	2.847488	0.359700	0.334378	0.000000	3.091584	0.000000	0.000000	0.000000	0.000000	1779812957.587111
998.551264	997.099703	2.915985	0.375100	0.055042	0.000000	3.105155	0.000000	0.000000	0.000000	0.000000	1779812957.729495
998.480335	997.115982	2.990149	0.399300	0.316376	0.000000	-3.136880	0.000000	0.000000	0.000000	0.000000	1779812957.929074
998.409758	997.126753	3.070037	0.383900	0.480826	0.000000	-3.053985	0.000000	0.000000	0.000000	0.000000	1779812958.085635
998.340501	997.131717	-3.126909	0.350900	0.266204	0.000000	-2.974879	0.000000	0.000000	0.000000	0.000000	1779812958.331480
998.273551	997.130734	-3.033053	0.368500	0.201238	0.000000	-2.935656	0.000000	0.000000	0.000000	0.000000	1779812958.529516
998.209857	997.123793	-2.929736	0.383900	0.084632	0.000000	-2.921235	0.000000	0.000000	0.000000	0.000000	1779812958.686006
998.150272	997.110977	-2.814780	0.405900	0.371891	0.000000	-2.857102	0.000000	0.000000	0.000000	0.000000	1779812958.879294
998.095523	997.092419	-2.686296	0.375100	0.744296	0.000000	-2.679277	0.000000	0.000000	0.000000	0.000000	1779812959.079136
998.046187	997.068264	-2.543748	0.350900	0.700622	0.000000	-2.525678	0.000000	0.000000	0.000000	0.000000	1779812959.283348
998.002689	997.038643	-2.389240	0.388300	0.710682	0.000000	-2.390254	0.000000	0.000000	0.000000	0.000000	1779812959.429365
997.965317	997.003662	-2.228138	0.394900	0.576186	0.000000	-2.288505	0.000000	0.000000	0.000000	0.000000	1779812959.580556
997.934251	996.963414	-2.067955	0.410300	0.364165	0.000000	-2.231926	0.000000	0.000000	0.000000	0.000000	1779812959.778977
997.909611	996.918005	-1.915659	0.438900	0.477135	0.000000	-2.133787	0.000000	0.000000	0.000000	0.000000	1779812959.930949
997.891503	996.867596	-1.775213	0.410300	0.427378	0.000000	-2.032958	0.000000	0.000000	0.000000	0.000000	1779812960.130916
997.880071	996.812453	-1.646995	0.390500	0.558829	0.000000	-1.936174	0.000000	0.000000	0.000000	0.000000	1779812960.285910
997.875531	996.752986	-1.528887	0.201300	1.095416	0.000000	-1.737082	0.000000	0.000000	0.000000	0.000000	1779812960.530026
997.878182	996.689780	-1.417874	-0.047300	0.006183	0.000000	-1.743588	0.000000	0.000000	0.000000	0.000000	1779812961.035131
997.888384	996.623587	-1.311311	0.251900	0.082366	0.000000	-1.726225	0.000000	0.000000	0.000000	0.000000	1779812961.329949
997.906511	996.555304	-1.207638	0.328900	-0.628411	0.000000	-1.831662	0.000000	0.000000	0.000000	0.000000	1779812961.486236
997.932878	996.485918	-1.106599	0.322300	-0.783845	0.000000	-2.080491	0.000000	0.000000	0.000000	0.000000	1779812961.678697
997.967670	996.416431	-1.009070	0.260700	0.606912	0.000000	-2.009107	0.000000	0.000000	0.000000	0.000000	1779812961.927920
998.010874	996.347782	-0.916641	0.128700	0.175895	0.000000	-1.807197	0.000000	0.000000	0.000000	0.000000	1779812962.479258
998.062248	996.280783	-0.831106	0.254100	0.280065	0.000000	-1.780121	0.000000	0.000000	0.000000	0.000000	1779812962.629385
998.121307	996.216062	-0.754008	0.401500	0.694952	0.000000	-1.626903	0.000000	0.000000	0.000000	0.000000	1779812962.778913
998.187338	996.154052	-0.686346	0.313500	1.069214	0.000000	-1.323615	0.000000	0.000000	0.000000	0.000000	1779812962.979172
998.259420	996.095002	-0.628473	0.313500	0.838670	0.000000	-1.060816	0.000000	0.000000	0.000000	0.000000	1779812963.232366
998.336459	996.039011	-0.580136	0.364100	0.481921	0.000000	-0.960555	0.000000	0.000000	0.000000	0.000000	1779812963.430179
998.417212	995.986089	-0.540612	0.394900	0.244079	0.000000	-0.934660	0.000000	0.000000	0.000000	0.000000	1779812963.579803
998.500321	995.936202	-0.508884	0.467500	0.400011	0.000000	-0.847918	0.000000	0.000000	0.000000	0.000000	1779812963.742854
998.584361	995.889316	-0.483814	0.436700	0.531806	0.000000	-0.740207	0.000000	0.000000	0.000000	0.000000	1779812963.879277
998.667914	995.845412	-0.464295	0.364100	0.624310	0.000000	-0.583942	0.000000	0.000000	0.000000	0.000000	1779812964.129540
998.749656	995.804474	-0.449347	0.370700	0.677886	0.000000	-0.459953	0.000000	0.000000	0.000000	0.000000	1779812967.729057
998.828468	995.766468	-0.438181	0.469700	-0.478379	0.000000	-0.071564	0.000000	0.000000	0.000000	0.000000	1779812967.828865
998.903529	995.731297	-0.430210	0.458700	-0.442847	0.000000	-0.201702	0.000000	0.000000	0.000000	0.000000	1779812968.033313
998.974386	995.698782	-0.425015	0.436700	-0.607471	0.000000	-0.339744	0.000000	0.000000	0.000000	0.000000	1779812968.231111
999.040968	995.668647	-0.422287	0.427900	-0.638314	0.000000	-0.482262	0.000000	0.000000	0.000000	0.000000	1779812968.378790
999.103549	995.640528	-0.421736	0.410300	-0.404734	0.000000	-0.517744	0.000000	0.000000	0.000000	0.000000	1779812968.478994
999.162670	995.614003	-0.423014	0.423500	-0.166270	0.000000	-0.529145	0.000000	0.000000	0.000000	0.000000	1779812968.779587
999.219026	995.588632	-0.425680	0.478500	-0.101774	0.000000	-0.545135	0.000000	0.000000	0.000000	0.000000	1779812968.878682
999.273355	995.563999	-0.429234	0.511500	0.086536	0.000000	-0.535343	0.000000	0.000000	0.000000	0.000000	1779812968.978709
999.326346	995.539746	-0.433183	0.498300	0.093298	0.000000	-0.513034	0.000000	0.000000	0.000000	0.000000	1779812969.129730
999.378572	995.515592	-0.437118	0.445500	-0.003130	0.000000	-0.513491	0.000000	0.000000	0.000000	0.000000	1779812969.279084
999.430463	995.491345	-0.440738	0.438900	0.337064	0.000000	-0.452031	0.000000	0.000000	0.000000	0.000000	1779812969.482376
999.482306	995.466892	-0.443850	0.438900	0.150534	0.000000	-0.401247	0.000000	0.000000	0.000000	0.000000	1779812969.680874
999.534265	995.442186	-0.446335	0.458700	-0.044628	0.000000	-0.426986	0.000000	0.000000	0.000000	0.000000	1779812969.829466
999.586409	995.417233	-0.448125	0.469700	0.074710	0.000000	-0.407723	0.000000	0.000000	0.000000	0.000000	1779812970.030085
999.638746	995.392072	-0.449175	0.460900	-0.136511	0.000000	-0.417848	0.000000	0.000000	0.000000	0.000000	1779812970.181986
999.691247	995.366765	-0.449450	0.456500	-0.094970	0.000000	-0.443267	0.000000	0.000000	0.000000	0.000000	1779812970.328633
999.743871	995.341380	-0.448924	0.447700	0.125154	0.000000	-0.412182	0.000000	0.000000	0.000000	0.000000	1779812970.529101
999.796572	995.315993	-0.447583	0.434500	0.090159	0.000000	-0.404944	0.000000	0.000000	0.000000	0.000000	1779812970.629124
999.849312	995.290673	-0.445422	0.421300	-0.021396	0.000000	-0.429153	0.000000	0.000000	0.000000	0.000000	1779812970.835152
999.902062	995.265489	-0.442457	0.425700	0.146532	0.000000	-0.398754	0.000000	0.000000	0.000000	0.000000	1779812970.981246
999.954805	995.240500	-0.438721	0.419100	0.082063	0.000000	-0.390397	0.000000	0.000000	0.000000	0.000000	1779812971.080331
1000.007532	995.215760	-0.434276	0.423500	-0.068442	0.000000	-0.413047	0.000000	0.000000	0.000000	0.000000	1779812971.229977
1000.060244	995.191311	-0.429205	0.434500	0.074637	0.000000	-0.393578	0.000000	0.000000	0.000000	0.000000	1779812971.478710
1000.112950	995.167190	-0.423615	0.408100	-0.132240	0.000000	-0.398260	0.000000	0.000000	0.000000	0.000000	1779812971.630682
1000.165665	995.143420	-0.417636	0.410300	-0.044370	0.000000	-0.412152	0.000000	0.000000	0.000000	0.000000	1779812971.780947
1000.218409	995.120016	-0.411410	0.414700	0.146433	0.000000	-0.382888	0.000000	0.000000	0.000000	0.000000	1779812971.930158
1000.271206	995.096980	-0.405092	0.394900	-0.062162	0.000000	-0.376821	0.000000	0.000000	0.000000	0.000000	1779812972.131874
1000.324086	995.074304	-0.398834	0.408100	0.014112	0.000000	-0.385002	0.000000	0.000000	0.000000	0.000000	1779812972.279296
1000.377078	995.051973	-0.392785	0.421300	0.132790	0.000000	-0.353856	0.000000	0.000000	0.000000	0.000000	1779812972.440354
1000.430213	995.029958	-0.387075	0.416900	-0.026586	0.000000	-0.352675	0.000000	0.000000	0.000000	0.000000	1779812972.579153
1000.483521	995.008227	-0.381816	0.414700	0.116643	0.000000	-0.365086	0.000000	0.000000	0.000000	0.000000	1779812972.830807
1000.537033	994.986741	-0.377088	0.412500	0.081729	0.000000	-0.342869	0.000000	0.000000	0.000000	0.000000	1779812972.979009
1000.590776	994.965457	-0.372945	0.401500	-0.181593	0.000000	-0.355302	0.000000	0.000000	0.000000	0.000000	1779812973.080033
