7496007.575000	-242955.133000	2.836355	2.777778	-0.130313	1639691292.631328	
7496007.066000	-242954.971000	2.800824	2.777778	-0.172869	1639691292.823625	
7496006.572000	-242954.777000	2.813564	2.777778	0.062929	1639691293.014687	
7496005.991000	-242954.609000	2.871297	2.777778	0.245521	1639691293.232415	
7496005.438000	-242954.463000	2.849800	2.777778	-0.098343	1639691293.438317	
7496004.923000	-242954.289000	2.808194	2.777778	-0.198271	1639691293.634013	
7496004.398000	-242954.102000	2.832878	2.777778	0.115746	1639691293.834644	
7496003.786000	-242953.929000	2.875543	2.777778	0.174311	1639691294.063598	
7496003.274000	-242953.795000	2.825570	2.777778	-0.242967	1639691294.254126	
7496002.806000	-242953.611000	2.813201	2.777778	-0.064474	1639691294.435160	
7496002.264000	-242953.454000	2.828631	2.777778	0.071658	1639691294.638301	
7496001.679000	-242953.244000	2.837630	2.777778	0.037986	1639691294.862059	
7496001.136000	-242953.098000	2.843491	2.777778	0.027354	1639691295.064482	
7496000.621000	-242952.919000	2.809073	2.777778	-0.164217	1639691295.260762	
7496000.128000	-242952.749000	2.822589	2.777778	0.067933	1639691295.448497	
7495999.543000	-242952.565000	2.830856	2.777778	0.035373	1639691295.669269	
7495998.973000	-242952.379000	2.833807	2.777778	0.012919	1639691295.885117	
7495998.468000	-242952.222000	2.827150	2.777778	-0.033034	1639691296.075500	
7495997.973000	-242952.053000	2.843374	2.777778	0.081242	1639691296.263800	
7495997.471000	-242951.916000	2.859053	2.777778	0.078930	1639691296.451129	
7495996.849000	-242951.725000	2.852190	2.777778	-0.027677	1639691296.685369	
7495996.343000	-242951.579000	2.855520	2.777778	0.016595	1639691296.874960	
7495995.706000	-242951.388000	2.865208	2.777778	0.038220	1639691297.114367	
7495995.219000	-242951.258000	2.880260	2.777778	0.078231	1639691297.295825	
7495994.724000	-242951.126000	2.891760	2.777778	0.058854	1639691297.480253	
7495994.232000	-242951.006000	2.885219	2.777778	-0.033891	1639691297.662565	
7495993.631000	-242950.837000	2.891243	2.777778	0.025323	1639691297.887316	
7495993.125000	-242950.720000	2.912118	2.777778	0.105122	1639691298.074282	
7495992.540000	-242950.582000	2.941626	2.777778	0.128167	1639691298.290663	
7495992.031000	-242950.496000	2.977582	2.777778	0.180841	1639691298.476500	
7495991.499000	-242950.410000	2.992090	2.777778	0.070552	1639691298.670506	
7495990.893000	-242950.325000	3.002658	2.777778	0.045301	1639691298.890802	
7495990.406454	-242950.255780	3.000361	2.777778	-0.012269	1639691299.067722	
7495989.920000	-242950.189000	3.012115	2.777778	0.062757	1639691299.244488	
7495989.522778	-242950.138085	3.018955	2.777778	0.044802	1639691299.388658	
7495989.125000	-242950.093000	3.041358	2.777778	0.145855	1639691299.532775	
7495988.593207	-242950.041994	3.055962	2.777778	0.071634	1639691299.725099	
7495988.070000	-242950.008000	3.102840	2.777778	0.230531	1639691299.913850	
7495987.519984	-242949.996301	3.136059	2.777778	0.157193	1639691300.111901	
7495986.979590	-242949.999836	-3.124652	2.777778	0.108738	1639691300.306447	
7495986.439000	-242950.013000	-3.112289	2.777778	0.059942	1639691300.501117	
7495986.008047	-242950.029380	-3.089883	2.777778	0.135543	1639691300.656372	
7495985.578000	-242950.061000	-3.042756	2.777778	0.279385	1639691300.811607	
7495984.998233	-242950.134621	-2.993456	2.777778	0.217921	1639691301.021999	
7495984.441000	-242950.223000	-2.979749	2.777778	0.063686	1639691301.225110	
7495984.043684	-242950.291266	-2.961903	2.777778	0.115689	1639691301.370240	
7495983.658000	-242950.367000	-2.929859	2.777778	0.210824	1639691301.511738	
7495983.245009	-242950.459882	-2.911457	2.777778	0.113626	1639691301.664128	
7495982.833848	-242950.560828	-2.889650	2.777778	0.134392	1639691301.816542	
7495982.435000	-242950.669000	-2.865050	2.777778	0.155005	1639691301.965314	
7495981.916873	-242950.835032	-2.813678	2.777778	0.242956	1639691302.161183	
7495981.418000	-242950.996000	-2.860911	2.777778	-0.232260	1639691302.349895	
7495980.824909	-242951.151767	-2.900191	2.777778	-0.166587	1639691302.570648	
7495980.249000	-242951.294000	-2.889467	2.777778	0.047418	1639691302.784205	
7495979.803499	-242951.412404	-2.878893	2.777778	0.060141	1639691302.950153	
7495979.358274	-242951.530995	-2.886727	2.777778	-0.044606	1639691303.116022	
7495978.921000	-242951.640000	-2.912211	2.777778	-0.147363	1639691303.278258	
7495978.440657	-242951.747930	-2.932636	2.777778	-0.108478	1639691303.455493	
7495977.967000	-242951.837000	-2.981844	2.777778	-0.261854	1639691303.628999	
7495977.361529	-242951.923354	-3.022946	2.777778	-0.174617	1639691303.849174	
7495976.753000	-242951.978000	-3.085335	2.777778	-0.261890	1639691304.069126	
7495976.281509	-242951.989044	3.135442	2.777778	-0.334321	1639691304.238909	
7495975.830000	-242951.975000	3.089669	2.777778	-0.259968	1639691304.401531	
7495975.248186	-242951.923158	3.027396	2.777778	-0.272872	1639691304.611814	
7495974.677000	-242951.858000	3.042029	2.777778	0.066716	1639691304.818774	
7495974.130000	-242951.805000	2.989255	2.777778	-0.246933	1639691305.016616	
7495973.537000	-242951.680000	2.890518	2.777778	-0.404132	1639691305.234788	
7495973.012000	-242951.521000	2.810468	2.777778	-0.365826	1639691305.432265	
7495972.508000	-242951.327000	2.812212	2.777778	0.008475	1639691305.626683	
7495971.955000	-242951.161000	2.782949	2.777778	-0.132264	1639691305.834538	
7495971.485000	-242950.948000	2.741011	2.777778	-0.210189	1639691306.020303	
7495970.994000	-242950.754000	2.720826	2.777778	-0.100030	1639691306.210360	
7495970.513000	-242950.512000	2.651174	2.777778	-0.327348	1639691306.404201	
7495970.056000	-242950.254000	2.635281	2.777778	-0.079327	1639691306.593128	
7495969.578000	-242949.994000	2.642612	2.777778	0.035351	1639691306.789017	
7495969.127000	-242949.747000	2.593290	2.777778	-0.246661	1639691306.974132	
7495968.671000	-242949.438000	2.536833	2.777778	-0.262821	1639691307.172432	
7495968.237000	-242949.133000	2.546923	2.777778	0.049890	1639691307.363395	
7495967.773000	-242948.831000	2.522723	2.777778	-0.114245	1639691307.562700	
7495967.373000	-242948.519000	2.476932	2.777778	-0.232658	1639691307.745325	
7495966.926000	-242948.167000	2.418175	2.777778	-0.264723	1639691307.950150	
7495966.544000	-242947.790000	2.385993	2.777778	-0.156119	1639691308.143364	
7495966.147000	-242947.433000	2.400919	2.777778	0.073251	1639691308.335571	
7495965.745000	-242947.060000	2.418835	2.777778	0.085553	1639691308.532992	
7495965.351000	-242946.730000	2.394467	2.777778	-0.123824	1639691308.718011	
7495964.995000	-242946.365000	2.381560	2.777778	-0.066358	1639691308.901561	
7495964.592000	-242946.010000	2.417412	2.777778	0.173475	1639691309.094903	
7495964.207000	-242945.668000	2.379856	2.777778	-0.189148	1639691309.280291	
7495963.825000	-242945.277000	2.366447	2.777778	-0.064306	1639691309.477078	
7495963.456000	-242944.931000	2.391096	2.777778	0.127220	1639691309.659181	
7495963.071000	-242944.574000	2.416949	2.777778	0.128545	1639691309.848198	
7495962.629000	-242944.200000	2.461890	2.777778	0.200995	1639691310.056638	
7495962.208000	-242943.875000	2.485197	2.777778	0.114530	1639691310.248104	
7495961.811000	-242943.570000	2.479579	2.777778	-0.029446	1639691310.428332	
7495961.445000	-242943.219000	2.510091	2.777778	0.156646	1639691310.610890	
