7757958.545000	-363644.598000	2.266488	2.777778	-0.015154	1607174038.528255	
7757958.291000	-363644.299000	2.289878	2.777778	0.155247	1607174038.669491	
7757958.033000	-363644.004000	2.289807	2.777778	-0.000482	1607174038.810576	
7757957.772000	-363643.711000	2.308791	2.777778	0.126328	1607174038.951837	
7757957.509000	-363643.421000	2.309976	2.777778	0.007944	1607174039.092775	
7757957.242000	-363643.133000	2.324616	2.777778	0.097544	1607174039.234156	
7757956.973000	-363642.846000	2.326491	2.777778	0.012512	1607174039.375765	
7757956.702000	-363642.560000	2.337657	2.777778	0.074255	1607174039.517606	
7757956.429000	-363642.278000	2.339856	2.777778	0.014702	1607174039.658904	
7757956.155000	-363641.996000	2.346279	2.777778	0.042858	1607174039.800453	
7757955.872000	-363641.709000	2.351046	2.777778	0.031038	1607174039.945555	
7757955.601000	-363641.437000	2.354148	2.777778	0.021203	1607174040.083781	
7757955.315000	-363641.152000	2.359962	2.777778	0.037781	1607174040.229134	
7757955.043000	-363640.881000	2.362076	2.777778	0.014452	1607174040.367359	
7757954.757000	-363640.600000	2.366195	2.777778	0.026958	1607174040.511699	
7757954.478000	-363640.327000	2.367732	2.777778	0.010333	1607174040.652224	
7757954.195000	-363640.052000	2.372176	2.777778	0.029558	1607174040.794282	
7757953.911000	-363639.777000	2.372747	2.777778	0.003788	1607174040.936599	
7757953.628000	-363639.504000	2.376626	2.777778	0.025888	1607174041.078156	
7757953.344000	-363639.231000	2.377686	2.777778	0.007067	1607174041.219973	
7757953.051000	-363638.953000	2.379839	2.777778	0.013989	1607174041.365376	
7757952.774000	-363638.689000	2.382496	2.777778	0.018227	1607174041.503132	
7757952.479000	-363638.411000	2.384766	2.777778	0.014702	1607174041.649058	
7757952.198000	-363638.147000	2.384847	2.777778	0.000548	1607174041.787860	
7757951.906000	-363637.872000	2.388466	2.777778	0.023680	1607174041.932259	
7757951.621000	-363637.605000	2.388655	2.777778	0.001270	1607174042.072850	
7757951.327000	-363637.330000	2.392940	2.777778	0.027937	1607174042.217774	
7757951.039000	-363637.063000	2.391293	2.777778	-0.011013	1607174042.359155	
7757950.745000	-363636.790000	2.395691	2.777778	0.028768	1607174042.503589	
7757950.457000	-363636.524000	2.396797	2.777778	0.007407	1607174042.644726	
7757950.160000	-363636.251000	2.401932	2.777778	0.033400	1607174042.789953	
7757949.871000	-363635.986000	2.400085	2.777778	-0.012363	1607174042.931110	
7757949.567000	-363635.710000	2.407337	2.777778	0.046334	1607174043.078926	
7757949.277000	-363635.448000	2.404160	2.777778	-0.021338	1607174043.219623	
7757948.972000	-363635.173000	2.409157	2.777778	0.031930	1607174043.367464	
7757948.680000	-363634.911000	2.408608	2.777778	-0.003672	1607174043.508696	
7757948.374000	-363634.636000	2.413531	2.777778	0.031398	1607174043.656805	
7757948.081000	-363634.374000	2.411739	2.777778	-0.011963	1607174043.798305	
7757947.772000	-363634.100000	2.415978	2.777778	0.026936	1607174043.946980	
7757947.479000	-363633.839000	2.413205	2.777778	-0.018552	1607174044.088240	
7757947.170000	-363633.564000	2.415771	2.777778	0.016282	1607174044.237154	
7757946.877000	-363633.303000	2.413694	2.777778	-0.013893	1607174044.378415	
7757946.570000	-363633.031000	2.416434	2.777778	0.017532	1607174044.526073	
7757946.271000	-363632.765000	2.414491	2.777778	-0.012740	1607174044.670144	
7757945.963000	-363632.492000	2.416089	2.777778	0.010192	1607174044.818310	
7757945.662000	-363632.225000	2.415097	2.777778	-0.006472	1607174044.963158	
7757945.354000	-363631.951000	2.416051	2.777778	0.006070	1607174045.111564	
7757945.053000	-363631.684000	2.415525	2.777778	-0.003432	1607174045.256412	
7757944.743000	-363631.410000	2.417465	2.777778	0.012313	1607174045.405356	
7757944.441000	-363631.142000	2.415272	2.777778	-0.014257	1607174045.550713	
7757944.131000	-363630.868000	2.417849	2.777778	0.016349	1607174045.699657	
7757943.828000	-363630.600000	2.415264	2.777778	-0.016775	1607174045.845283	
7757943.513000	-363630.321000	2.418142	2.777778	0.017952	1607174045.996768	
7757943.213000	-363630.055000	2.415228	2.777778	-0.019075	1607174046.141108	
7757942.897000	-363629.775000	2.416654	2.777778	0.008864	1607174046.293101	
7757942.595000	-363629.508000	2.415857	2.777778	-0.005190	1607174046.438218	
7757942.279000	-363629.228000	2.417539	2.777778	0.010456	1607174046.590212	
7757941.978000	-363628.961000	2.416164	2.777778	-0.008972	1607174046.735060	
7757941.660000	-363628.680000	2.417953	2.777778	0.011066	1607174046.887831	
7757941.356000	-363628.412000	2.416634	2.777778	-0.008541	1607174047.033726	
7757941.041000	-363628.133000	2.418837	2.777778	0.013745	1607174047.185212	
7757940.732000	-363627.860000	2.417461	2.777778	-0.008761	1607174047.333648	
7757940.415000	-363627.581000	2.419325	2.777778	0.011584	1607174047.485673	
7757940.105000	-363627.308000	2.418381	2.777778	-0.005999	1607174047.634379	
7757939.788000	-363627.028000	2.420609	2.777778	0.013825	1607174047.786642	
7757939.478000	-363626.755000	2.418533	2.777778	-0.013187	1607174047.935348	
7757939.154000	-363626.471000	2.421013	2.777778	0.015108	1607174048.090454	
7757938.845000	-363626.199000	2.418707	2.777778	-0.014702	1607174048.238652	
7757938.529000	-363625.920000	2.420685	2.777778	0.012311	1607174048.390407	
7757938.212000	-363625.641000	2.418315	2.777778	-0.014730	1607174048.542432	
7757937.893000	-363625.361000	2.419874	2.777778	0.009643	1607174048.695235	
7757937.576000	-363625.080000	2.418042	2.777778	-0.011353	1607174048.847737	
7757937.252000	-363624.796000	2.419298	2.777778	0.007653	1607174049.002843	
7757936.938000	-363624.518000	2.417767	2.777778	-0.009582	1607174049.153820	
7757936.614000	-363624.233000	2.418868	2.777778	0.006699	1607174049.309164	
7757936.299000	-363623.955000	2.416795	2.777778	-0.012953	1607174049.460410	
7757935.976000	-363623.670000	2.419423	2.777778	0.016011	1607174049.615484	
7757935.661000	-363623.391000	2.416638	2.777778	-0.017368	1607174049.766969	
7757935.336000	-363623.105000	2.419661	2.777778	0.018326	1607174049.922821	
7757935.019000	-363622.824000	2.416908	2.777778	-0.017057	1607174050.075323	
7757934.688000	-363622.533000	2.419447	2.777778	0.015122	1607174050.233985	
7757934.372000	-363622.255000	2.417181	2.777778	-0.014131	1607174050.385502	
7757934.049000	-363621.970000	2.419692	2.777778	0.015300	1607174050.540576	
7757933.725000	-363621.685000	2.417281	2.777778	-0.014670	1607174050.695919	
7757933.402000	-363621.399000	2.418744	2.777778	0.008902	1607174050.851231	
7757933.078000	-363621.113000	2.416893	2.777778	-0.011238	1607174051.006813	
7757932.754000	-363620.826000	2.417470	2.777778	0.003499	1607174051.162633	
7757932.429000	-363620.539000	2.416403	2.777778	-0.006459	1607174051.318723	
7757932.099000	-363620.246000	2.416076	2.777778	-0.001947	1607174051.477592	
7757931.777000	-363619.961000	2.416485	2.777778	0.002495	1607174051.632396	
7757931.448000	-363619.668000	2.415020	2.777778	-0.008727	1607174051.790996	
7757931.126000	-363619.383000	2.417395	2.777778	0.014494	1607174051.945800	
7757930.795000	-363619.089000	2.414903	2.777778	-0.014776	1607174052.105177	
7757930.473000	-363618.803000	2.418905	2.777778	0.024392	1607174052.260220	
7757930.142000	-363618.512000	2.417919	2.777778	-0.005871	1607174052.418882	
7757929.820000	-363618.227000	2.420257	2.777778	0.014268	1607174052.573686	
7757929.487000	-363617.933000	2.418413	2.777778	-0.010899	1607174052.733603	
7757929.162000	-363617.647000	2.420858	2.777778	0.014828	1607174052.889455	
7757928.828000	-363617.353000	2.418127	2.777778	-0.016113	1607174053.049641	
7757928.502000	-363617.065000	2.421716	2.777778	0.021659	1607174053.206239	
7757928.168000	-363616.772000	2.419007	2.777778	-0.016007	1607174053.366188	
7757927.842000	-363616.485000	2.423241	2.777778	0.025583	1607174053.522548	
7757927.510000	-363616.194000	2.420530	2.777778	-0.016117	1607174053.681481	
7757927.179000	-363615.903000	2.425020	2.777778	0.026734	1607174053.840143	
7757926.846000	-363615.613000	2.422628	2.777778	-0.014214	1607174053.999111	
7757926.514000	-363615.323000	2.425850	2.777778	0.019183	1607174054.157807	
7757926.180000	-363615.032000	2.424785	2.777778	-0.006310	1607174054.317282	
7757925.846000	-363614.742000	2.426085	2.777778	0.007715	1607174054.476521	
7757925.504000	-363614.445000	2.425780	2.777778	-0.001771	1607174054.639586	
7757925.178000	-363614.160000	2.426290	2.777778	0.003093	1607174054.795471	
7757924.836000	-363613.864000	2.426528	2.777778	0.001379	1607174054.958301	
7757924.503000	-363613.574000	2.425966	2.777778	-0.003338	1607174055.117268	
7757924.161000	-363613.277000	2.427243	2.777778	0.007402	1607174055.280334	
7757923.826000	-363612.986000	2.424907	2.777778	-0.013821	1607174055.440081	
7757923.483000	-363612.689000	2.427293	2.777778	0.013807	1607174055.603418	
7757923.147000	-363612.398000	2.424274	2.777778	-0.017826	1607174055.763437	
7757922.806000	-363612.101000	2.426909	2.777778	0.015292	1607174055.926231	
7757922.473000	-363611.810000	2.423553	2.777778	-0.019919	1607174056.085435	
7757922.132000	-363611.514000	2.425624	2.777778	0.012041	1607174056.247993	
7757921.793000	-363611.218000	2.423282	2.777778	-0.013662	1607174056.410007	
7757921.452000	-363610.921000	2.424299	2.777778	0.005907	1607174056.572802	
7757921.111000	-363610.624000	2.422956	2.777778	-0.007796	1607174056.735596	
7757920.771000	-363610.326000	2.423018	2.777778	0.000360	1607174056.898355	
7757920.430000	-363610.028000	2.422088	2.777778	-0.005394	1607174057.061386	
7757920.092000	-363609.731000	2.421517	2.777778	-0.003331	1607174057.223367	
7757919.753000	-363609.434000	2.422494	2.777778	0.005690	1607174057.385619	
7757919.412000	-363609.135000	2.421230	2.777778	-0.007312	1607174057.548887	
7757919.071000	-363608.836000	2.422949	2.777778	0.009949	1607174057.712155	
7757918.730000	-363608.536000	2.421310	2.777778	-0.009473	1607174057.875660	
7757918.388000	-363608.237000	2.423583	2.777778	0.013132	1607174058.039199	
7757918.041000	-363607.933000	2.420921	2.777778	-0.015142	1607174058.205277	
7757917.702000	-363607.635000	2.423697	2.777778	0.016138	1607174058.367766	
7757917.355000	-363607.332000	2.421408	2.777778	-0.013038	1607174058.533608	
7757917.015000	-363607.035000	2.423654	2.777778	0.013057	1607174058.696131	
7757916.669000	-363606.731000	2.421379	2.777778	-0.012964	1607174058.861939	
7757916.331000	-363606.434000	2.424048	2.777778	0.015568	1607174059.023920	
7757915.983000	-363606.130000	2.422025	2.777778	-0.011493	1607174059.190269	
7757915.643000	-363605.832000	2.425008	2.777778	0.017318	1607174059.353029	
7757915.294000	-363605.528000	2.423783	2.777778	-0.006944	1607174059.519650	
7757914.952000	-363605.230000	2.425339	2.777778	0.009003	1607174059.682952	
7757914.604000	-363604.926000	2.424620	2.777778	-0.004084	1607174059.849302	
7757914.263000	-363604.629000	2.425483	2.777778	0.005008	1607174060.012096	
7757913.912000	-363604.324000	2.425163	2.777778	-0.001808	1607174060.179496	
7757913.570000	-363604.026000	2.425651	2.777778	0.002826	1607174060.342798	
7757913.222000	-363603.724000	2.426410	2.777778	0.004325	1607174060.508675	
7757912.874000	-363603.422000	2.425412	2.777778	-0.005686	1607174060.674552	
