VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 46.109252, 0.000000, 0.000000, 1655590017.622377
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 48.303789, 0.000000, 0.000000, 1655590017.647537
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 50.388600, 0.000000, 0.000000, 1655590017.672698
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 52.369170, 0.000000, 0.000000, 1655590017.698035
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 54.250711, 0.000000, 0.000000, 1655590017.723362
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 56.038176, 0.000000, 0.000000, 1655590017.748571
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 57.736267, 0.000000, 0.000000, 1655590017.773753
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 59.349454, 0.000000, 0.000000, 1655590017.798929
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 60.881981, 0.000000, 0.000000, 1655590017.824131
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 62.337882, 0.000000, 0.000000, 1655590017.849266
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 63.720988, 0.000000, 0.000000, 1655590017.874395
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 65.034938, 0.000000, 0.000000, 1655590017.899549
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 66.283191, 0.000000, 0.000000, 1655590017.924728
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 67.469032, 0.000000, 0.000000, 1655590017.949773
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 68.595580, 0.000000, 0.000000, 1655590017.974880
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 69.665801, 0.000000, 0.000000, 1655590018.000016
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 70.682511, 0.000000, 0.000000, 1655590018.025136
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 71.648386, 0.000000, 0.000000, 1655590018.050339
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 72.565966, 0.000000, 0.000000, 1655590018.075368
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 73.437668, 0.000000, 0.000000, 1655590018.100584
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 74.265785, 0.000000, 0.000000, 1655590018.125737
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 75.052495, 0.000000, 0.000000, 1655590018.150840
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 75.799871, 0.000000, 0.000000, 1655590018.175989
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 76.509877, 0.000000, 0.000000, 1655590018.201213
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 77.184383, 0.000000, 0.000000, 1655590018.226250
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 77.825164, 0.000000, 0.000000, 1655590018.251368
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 78.433906, 0.000000, 0.000000, 1655590018.276467
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 79.012211, 0.000000, 0.000000, 1655590018.301658
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 79.561600, 0.000000, 0.000000, 1655590018.326604
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 80.083520, 0.000000, 0.000000, 1655590018.351695
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 80.579344, 0.000000, 0.000000, 1655590018.376990
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 81.050377, 0.000000, 0.000000, 1655590018.402130
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 81.497858, 0.000000, 0.000000, 1655590018.427154
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 81.922965, 0.000000, 0.000000, 1655590018.452235
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 82.326817, 0.000000, 0.000000, 1655590018.477327
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 82.710476, 0.000000, 0.000000, 1655590018.502507
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 83.074952, 0.000000, 0.000000, 1655590018.527805
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 83.421205, 0.000000, 0.000000, 1655590018.552864
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 83.750144, 0.000000, 0.000000, 1655590018.578235
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 84.062637, 0.000000, 0.000000, 1655590018.603276
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 84.359505, 0.000000, 0.000000, 1655590018.628321
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 84.641530, 0.000000, 0.000000, 1655590018.653516
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 84.909454, 0.000000, 0.000000, 1655590018.678624
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 85.163981, 0.000000, 0.000000, 1655590018.703834
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 85.405782, 0.000000, 0.000000, 1655590018.728944
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 85.635493, 0.000000, 0.000000, 1655590018.754144
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 85.853718, 0.000000, 0.000000, 1655590018.779406
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 86.061032, 0.000000, 0.000000, 1655590018.804476
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 86.257981, 0.000000, 0.000000, 1655590018.829494
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 86.445082, 0.000000, 0.000000, 1655590018.854600
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 86.622827, 0.000000, 0.000000, 1655590018.879689
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 86.791686, 0.000000, 0.000000, 1655590018.904580
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 86.952102, 0.000000, 0.000000, 1655590018.929676
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 87.104497, 0.000000, 0.000000, 1655590018.954626
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 87.249272, 0.000000, 0.000000, 1655590018.979680
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 87.386808, 0.000000, 0.000000, 1655590019.009654
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 87.517468, 0.000000, 0.000000, 1655590019.034673
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 87.641594, 0.000000, 0.000000, 1655590019.059851
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 87.759515, 0.000000, 0.000000, 1655590019.085017
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 87.871539, 0.000000, 0.000000, 1655590019.110166
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 87.977962, 0.000000, 0.000000, 1655590019.135284
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.079064, 0.000000, 0.000000, 1655590019.160396
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.175111, 0.000000, 0.000000, 1655590019.185653
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.266355, 0.000000, 0.000000, 1655590019.210688
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.353037, 0.000000, 0.000000, 1655590019.235901
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.435386, 0.000000, 0.000000, 1655590019.261068
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.513616, 0.000000, 0.000000, 1655590019.286186
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.587935, 0.000000, 0.000000, 1655590019.311265
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.658539, 0.000000, 0.000000, 1655590019.336445
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.725612, 0.000000, 0.000000, 1655590019.361641
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.789331, 0.000000, 0.000000, 1655590019.386689
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.849865, 0.000000, 0.000000, 1655590019.411892
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.907371, 0.000000, 0.000000, 1655590019.437061
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 88.962003, 0.000000, 0.000000, 1655590019.462216
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.013903, 0.000000, 0.000000, 1655590019.487219
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.063208, 0.000000, 0.000000, 1655590019.512361
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.110047, 0.000000, 0.000000, 1655590019.537572
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.154545, 0.000000, 0.000000, 1655590019.562636
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.196818, 0.000000, 0.000000, 1655590019.587708
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.236977, 0.000000, 0.000000, 1655590019.612717
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.275128, 0.000000, 0.000000, 1655590019.637774
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.311371, 0.000000, 0.000000, 1655590019.662765
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.345803, 0.000000, 0.000000, 1655590019.687791
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.378513, 0.000000, 0.000000, 1655590019.712802
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.409587, 0.000000, 0.000000, 1655590019.737857
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.439108, 0.000000, 0.000000, 1655590019.762998
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.467152, 0.000000, 0.000000, 1655590019.788170
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.493795, 0.000000, 0.000000, 1655590019.813182
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.519105, 0.000000, 0.000000, 1655590019.838303
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.543150, 0.000000, 0.000000, 1655590019.863487
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.565992, 0.000000, 0.000000, 1655590019.888659
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.587693, 0.000000, 0.000000, 1655590019.913804
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.608308, 0.000000, 0.000000, 1655590019.939073
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.627893, 0.000000, 0.000000, 1655590019.964135
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.646498, 0.000000, 0.000000, 1655590019.989180
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.664173, 0.000000, 0.000000, 1655590020.014217
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.680964, 0.000000, 0.000000, 1655590020.039251
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.696916, 0.000000, 0.000000, 1655590020.064347
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.712070, 0.000000, 0.000000, 1655590020.089395
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.726467, 0.000000, 0.000000, 1655590020.114363
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.740144, 0.000000, 0.000000, 1655590020.139561
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.753136, 0.000000, 0.000000, 1655590020.164697
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.765480, 0.000000, 0.000000, 1655590020.189741
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.777206, 0.000000, 0.000000, 1655590020.214749
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.788345, 0.000000, 0.000000, 1655590020.239765
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.798928, 0.000000, 0.000000, 1655590020.264906
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.808982, 0.000000, 0.000000, 1655590020.290194
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.818533, 0.000000, 0.000000, 1655590020.315173
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.827606, 0.000000, 0.000000, 1655590020.340209
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.836226, 0.000000, 0.000000, 1655590020.370195
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.844414, 0.000000, 0.000000, 1655590020.395186
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.852194, 0.000000, 0.000000, 1655590020.420215
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.859584, 0.000000, 0.000000, 1655590020.445235
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.866605, 0.000000, 0.000000, 1655590020.470289
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.873275, 0.000000, 0.000000, 1655590020.495312
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.879611, 0.000000, 0.000000, 1655590020.520326
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.885630, 0.000000, 0.000000, 1655590020.545341
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.891349, 0.000000, 0.000000, 1655590020.570363
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.896781, 0.000000, 0.000000, 1655590020.595390
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.901942, 0.000000, 0.000000, 1655590020.620435
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.906845, 0.000000, 0.000000, 1655590020.645440
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.911503, 0.000000, 0.000000, 1655590020.670484
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.915928, 0.000000, 0.000000, 1655590020.695569
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.920131, 0.000000, 0.000000, 1655590020.720602
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.924125, 0.000000, 0.000000, 1655590020.745618
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.927919, 0.000000, 0.000000, 1655590020.770747
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.931523, 0.000000, 0.000000, 1655590020.795800
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.934946, 0.000000, 0.000000, 1655590020.820822
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.938199, 0.000000, 0.000000, 1655590020.845842
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.941289, 0.000000, 0.000000, 1655590020.870793
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.944225, 0.000000, 0.000000, 1655590020.895868
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.947013, 0.000000, 0.000000, 1655590020.920968
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.949663, 0.000000, 0.000000, 1655590020.945975
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.952180, 0.000000, 0.000000, 1655590020.971004
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.954571, 0.000000, 0.000000, 1655590020.996160
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.956842, 0.000000, 0.000000, 1655590021.021292
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.959000, 0.000000, 0.000000, 1655590021.046369
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.961050, 0.000000, 0.000000, 1655590021.071519
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.962998, 0.000000, 0.000000, 1655590021.096694
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.964848, 0.000000, 0.000000, 1655590021.121879
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.966605, 0.000000, 0.000000, 1655590021.146998
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.968275, 0.000000, 0.000000, 1655590021.172035
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.969861, 0.000000, 0.000000, 1655590021.197178
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.971368, 0.000000, 0.000000, 1655590021.222324
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.972800, 0.000000, 0.000000, 1655590021.247340
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.974160, 0.000000, 0.000000, 1655590021.272488
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.975452, 0.000000, 0.000000, 1655590021.297761
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.976679, 0.000000, 0.000000, 1655590021.322904
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.977845, 0.000000, 0.000000, 1655590021.348028
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.978953, 0.000000, 0.000000, 1655590021.373123
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.980005, 0.000000, 0.000000, 1655590021.398442
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.981005, 0.000000, 0.000000, 1655590021.423597
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.981955, 0.000000, 0.000000, 1655590021.448627
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.982857, 0.000000, 0.000000, 1655590021.473830
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.983714, 0.000000, 0.000000, 1655590021.498897
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 89.984529, 0.000000, 0.000000, 1655590021.524004
