timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590035.149515, valid 1, tt 10.07499886, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29272119
timestamp 1655590035.194852, valid 1, tt 10.07322678, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28558184
timestamp 1655590035.230444, valid 1, tt 10.05626333, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21730286
timestamp 1655590035.267043, valid 1, tt 10.09135198, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35866413
timestamp 1655590035.338946, valid 1, tt 10.06802220, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26462082
timestamp 1655590035.376800, valid 1, tt 10.06388801, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24797842
timestamp 1655590035.437296, valid 1, tt 10.07280820, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28389561
timestamp 1655590035.492921, valid 1, tt 10.06592375, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25617254
timestamp 1655590035.529606, valid 1, tt 10.05629184, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21741750
timestamp 1655590035.594284, valid 1, tt 10.06354528, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24659907
timestamp 1655590035.643415, valid 1, tt 10.07921135, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30969755
timestamp 1655590035.686212, valid 1, tt 10.07478402, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29185560
timestamp 1655590035.744024, valid 1, tt 10.06926258, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26961535
timestamp 1655590035.796683, valid 1, tt 10.07507968, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29304684
timestamp 1655590035.845068, valid 1, tt 10.07007544, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27288879
timestamp 1655590035.886397, valid 1, tt 10.07777142, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30389384
timestamp 1655590035.936546, valid 1, tt 10.07352197, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28677099
timestamp 1655590035.977001, valid 1, tt 10.07845193, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30663659
timestamp 1655590036.032992, valid 1, tt 10.07618542, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29750232
timestamp 1655590036.087141, valid 1, tt 10.07414689, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28928862
timestamp 1655590036.139632, valid 1, tt 10.07541020, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29437858
timestamp 1655590036.191226, valid 1, tt 10.07307595, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28497422
timestamp 1655590036.234900, valid 1, tt 10.05378529, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.20733820
timestamp 1655590036.308661, valid 1, tt 10.07603035, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29687747
timestamp 1655590036.345449, valid 1, tt 10.07587726, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29626056
timestamp 1655590036.397387, valid 1, tt 10.07311283, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28512280
timestamp 1655590036.436763, valid 1, tt 10.07643411, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29850448
timestamp 1655590036.492579, valid 1, tt 10.06419510, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24921442
timestamp 1655590036.548153, valid 1, tt 10.06639302, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25806166
timestamp 1655590036.579477, valid 1, tt 10.05324466, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.20516458
timestamp 1655590036.642245, valid 1, tt 10.08441899, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33069422
timestamp 1655590036.701221, valid 1, tt 10.06636436, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25794629
timestamp 1655590036.733203, valid 1, tt 10.07407274, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28898987
timestamp 1655590036.797110, valid 1, tt 10.07162160, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27911594
timestamp 1655590036.849223, valid 1, tt 10.07526735, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29380303
timestamp 1655590036.884828, valid 1, tt 10.06296241, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24425330
timestamp 1655590036.929256, valid 1, tt 10.06523103, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25338408
timestamp 1655590036.981176, valid 1, tt 10.05766679, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.22294749
timestamp 1655590037.034927, valid 1, tt 10.07058490, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27494052
timestamp 1655590037.089875, valid 1, tt 10.09742898, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.38319649
timestamp 1655590037.145564, valid 1, tt 10.09638004, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.37896095
timestamp 1655590037.173002, valid 1, tt 10.08168153, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31965572
timestamp 1655590037.229835, valid 1, tt 10.07528935, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29389165
timestamp 1655590037.277293, valid 1, tt 10.05523713, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21317602
timestamp 1655590037.326684, valid 1, tt 10.06958292, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27090535
timestamp 1655590037.391089, valid 1, tt 10.05320637, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.20501064
timestamp 1655590037.424466, valid 1, tt 10.07437505, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29020784
timestamp 1655590037.487672, valid 1, tt 10.07544470, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29451759
timestamp 1655590037.543490, valid 1, tt 10.08117741, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31762324
timestamp 1655590037.592629, valid 1, tt 10.07878060, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30796132
timestamp 1655590037.642101, valid 1, tt 10.07915226, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30945941
timestamp 1655590037.677435, valid 1, tt 10.05513981, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21278466
timestamp 1655590037.742747, valid 1, tt 10.06250179, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24239968
timestamp 1655590037.796881, valid 1, tt 10.06663967, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25905462
timestamp 1655590037.840114, valid 1, tt 10.08107661, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31721686
timestamp 1655590037.883938, valid 1, tt 10.08256533, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32321919
timestamp 1655590037.938790, valid 1, tt 10.08192245, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32062708
timestamp 1655590037.991774, valid 1, tt 10.07650988, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29880979
timestamp 1655590038.028931, valid 1, tt 10.08258848, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32331254
timestamp 1655590038.089337, valid 1, tt 10.07913821, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30940276
timestamp 1655590038.139846, valid 1, tt 10.07966527, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31152729
timestamp 1655590038.190928, valid 1, tt 10.07823636, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30576772
timestamp 1655590038.241030, valid 1, tt 10.09331249, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36657692
timestamp 1655590038.286053, valid 1, tt 10.08295384, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32478578
timestamp 1655590038.342101, valid 1, tt 10.09249387, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36327273
timestamp 1655590038.393653, valid 1, tt 10.08996139, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35305250
timestamp 1655590038.440202, valid 1, tt 10.08528950, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33420508
timestamp 1655590038.493233, valid 1, tt 10.08676566, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34015929
timestamp 1655590038.533176, valid 1, tt 10.08999806, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35320045
timestamp 1655590038.595337, valid 1, tt 10.09207573, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36158506
timestamp 1655590038.640787, valid 1, tt 10.08797017, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34501841
timestamp 1655590038.694391, valid 1, tt 10.08552577, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33515805
timestamp 1655590038.722566, valid 1, tt 10.08780000, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34433189
timestamp 1655590038.790984, valid 1, tt 10.08186373, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32039031
timestamp 1655590038.836188, valid 1, tt 10.08511637, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33350681
timestamp 1655590038.889772, valid 1, tt 10.08973497, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35213887
timestamp 1655590038.939027, valid 1, tt 10.08640953, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33872273
timestamp 1655590038.990121, valid 1, tt 10.08020808, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31371545
timestamp 1655590039.041228, valid 1, tt 10.08170120, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31973504
timestamp 1655590039.100321, valid 1, tt 10.09058818, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35558178
timestamp 1655590039.150430, valid 1, tt 10.08202029, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32102156
timestamp 1655590039.192979, valid 1, tt 10.07546640, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29460505
timestamp 1655590039.247084, valid 1, tt 10.08462150, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33151093
timestamp 1655590039.287992, valid 1, tt 10.07314345, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28524612
timestamp 1655590039.340191, valid 1, tt 10.08861916, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34763676
timestamp 1655590039.382109, valid 1, tt 10.09396735, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.36922035
timestamp 1655590039.442683, valid 1, tt 10.08174080, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31989468
timestamp 1655590039.494193, valid 1, tt 10.08209012, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32130313
timestamp 1655590039.545827, valid 1, tt 10.08514811, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33363482
timestamp 1655590039.587171, valid 1, tt 10.07518338, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29346467
timestamp 1655590039.638770, valid 1, tt 10.07749826, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30279295
timestamp 1655590039.689900, valid 1, tt 10.07544997, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29453885
timestamp 1655590039.737625, valid 1, tt 10.08735214, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34252515
timestamp 1655590039.778614, valid 1, tt 10.08308767, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32532544
timestamp 1655590039.829369, valid 1, tt 10.08821453, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34600424
timestamp 1655590039.889412, valid 1, tt 10.07940798, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31049017
timestamp 1655590039.939364, valid 1, tt 10.07577043, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29583010
timestamp 1655590039.989688, valid 1, tt 10.08462179, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33151210
timestamp 1655590040.039463, valid 1, tt 10.08070584, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31572210
timestamp 1655590040.086296, valid 1, tt 10.07577658, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29585488
timestamp 1655590040.139566, valid 1, tt 10.08377055, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32807920
timestamp 1655590040.186761, valid 1, tt 10.08959623, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35157903
timestamp 1655590040.231139, valid 1, tt 10.08465594, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33164981
timestamp 1655590040.281164, valid 1, tt 10.08629163, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33824714
timestamp 1655590040.337462, valid 1, tt 10.08305652, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32519984
timestamp 1655590040.382549, valid 1, tt 10.07637547, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29826818
timestamp 1655590040.438630, valid 1, tt 10.08977832, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35231378
timestamp 1655590040.488521, valid 1, tt 10.08864381, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34773621
timestamp 1655590040.535072, valid 1, tt 10.07828162, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30595012
timestamp 1655590040.585905, valid 1, tt 10.07343500, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28642064
timestamp 1655590040.632447, valid 1, tt 10.08283973, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32432566
timestamp 1655590040.687996, valid 1, tt 10.08947772, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35110087
timestamp 1655590040.738450, valid 1, tt 10.09057099, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35551239
timestamp 1655590040.787638, valid 1, tt 10.08003894, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31303359
timestamp 1655590040.829092, valid 1, tt 10.06552458, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25456571
timestamp 1655590040.878914, valid 1, tt 10.08964935, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.35179338
timestamp 1655590040.935610, valid 1, tt 10.08150047, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31892573
timestamp 1655590040.988315, valid 1, tt 10.07041669, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27426309
timestamp 1655590041.030546, valid 1, tt 10.08446247, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33086957
timestamp 1655590041.091553, valid 1, tt 10.08822270, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34603721
timestamp 1655590041.137301, valid 1, tt 10.08387959, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32851892
timestamp 1655590041.196917, valid 1, tt 10.07326986, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28575537
timestamp 1655590041.235474, valid 1, tt 10.08562993, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33557816
timestamp 1655590041.291038, valid 1, tt 10.06902728, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26866786
timestamp 1655590041.331158, valid 1, tt 10.07503771, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29287773
timestamp 1655590041.383894, valid 1, tt 10.07734715, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30218396
timestamp 1655590041.435077, valid 1, tt 10.07194975, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28043769
timestamp 1655590041.494195, valid 1, tt 10.08454322, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33119524
timestamp 1655590041.547584, valid 1, tt 10.07374754, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28767975
timestamp 1655590041.586221, valid 1, tt 10.07833489, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30616484
timestamp 1655590041.626848, valid 1, tt 10.06137871, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.23788048
timestamp 1655590041.691869, valid 1, tt 10.08163101, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31945203
timestamp 1655590041.739360, valid 1, tt 10.07832218, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30611363
timestamp 1655590041.772724, valid 1, tt 10.08663994, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33965214
timestamp 1655590041.838217, valid 1, tt 10.08466672, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33169331
timestamp 1655590041.887893, valid 1, tt 10.07507041, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29300950
timestamp 1655590041.937347, valid 1, tt 10.07406756, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28896902
timestamp 1655590041.987921, valid 1, tt 10.08145577, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31874551
timestamp 1655590042.030328, valid 1, tt 10.06577443, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25557147
timestamp 1655590042.081386, valid 1, tt 10.06128521, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.23750425
timestamp 1655590042.131223, valid 1, tt 10.08737044, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34259896
timestamp 1655590042.185796, valid 1, tt 10.08635497, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.33850264
timestamp 1655590042.235734, valid 1, tt 10.08822325, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34603944
timestamp 1655590042.285640, valid 1, tt 10.08279162, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32413169
timestamp 1655590042.337695, valid 1, tt 10.07022495, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27349090
timestamp 1655590042.380456, valid 1, tt 10.07382439, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28798936
timestamp 1655590042.427907, valid 1, tt 10.08919446, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34995794
timestamp 1655590042.485544, valid 1, tt 10.08208341, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32127605
timestamp 1655590042.535743, valid 1, tt 10.07618754, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29751086
timestamp 1655590042.586087, valid 1, tt 10.07476220, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29176766
timestamp 1655590042.632145, valid 1, tt 10.07181479, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27989407
timestamp 1655590042.690170, valid 1, tt 10.07494428, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29250129
timestamp 1655590042.734329, valid 1, tt 10.07082661, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27591401
timestamp 1655590042.792103, valid 1, tt 10.07900020, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30884646
timestamp 1655590042.835205, valid 1, tt 10.08310457, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32539360
timestamp 1655590042.883392, valid 1, tt 10.08702873, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34122049
timestamp 1655590042.917473, valid 1, tt 10.07199584, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28062335
timestamp 1655590042.983997, valid 1, tt 10.07685159, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30018685
timestamp 1655590043.035847, valid 1, tt 10.07173272, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27956353
timestamp 1655590043.094218, valid 1, tt 10.07886267, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30829211
timestamp 1655590043.139483, valid 1, tt 10.07415380, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28931647
timestamp 1655590043.187690, valid 1, tt 10.07676975, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29985704
timestamp 1655590043.230400, valid 1, tt 10.08243197, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32268149
timestamp 1655590043.275150, valid 1, tt 10.07629210, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29793221
timestamp 1655590043.335131, valid 1, tt 10.05637671, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21775883
timestamp 1655590043.387012, valid 1, tt 10.05762012, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.22275978
timestamp 1655590043.434751, valid 1, tt 10.07298223, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28459670
timestamp 1655590043.483488, valid 1, tt 10.08778174, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.34425824
timestamp 1655590043.533471, valid 1, tt 10.06592545, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25617941
timestamp 1655590043.588047, valid 1, tt 10.05707302, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.22055929
timestamp 1655590043.641582, valid 1, tt 10.06558459, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25480728
timestamp 1655590043.686593, valid 1, tt 10.05728320, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.22140464
timestamp 1655590043.744948, valid 1, tt 10.06313070, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24493060
timestamp 1655590043.798513, valid 1, tt 10.05482483, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.21151810
timestamp 1655590043.849534, valid 1, tt 10.16866320, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.67186498
timestamp 1655590043.894665, valid 1, tt 10.16306684, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.64911289
timestamp 1655590043.940696, valid 1, tt 10.15839729, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63013837
timestamp 1655590043.985541, valid 1, tt 10.15366552, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.61091993
timestamp 1655590044.023635, valid 1, tt 10.16016486, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.63731980
timestamp 1655590044.073775, valid 1, tt 10.15651455, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.62249039
timestamp 1655590044.137474, valid 1, tt 10.14804993, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.58812336
timestamp 1655590044.187579, valid 1, tt 10.14198092, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.56350035
